M_G,G-RP
8.315,0.995
8.323,0.994
8.323,1.563
8.338,0.952
8.341,0.944
8.341,0.991
8.346,0.942
8.346,0.982
8.349,0.981
8.35,0.939
8.352,0.939
8.352,1.001
8.355,1.036
8.357,0.992
8.36,0.973
8.361,0.963
8.369,0.996
8.369,1.223
8.376,0.992
8.376,0.994
8.377,0.968
8.383,0.95
8.386,1.011
8.387,0.998
8.39,0.938
8.393,0.981
8.394,0.973
8.398,0.944
8.4,0.997
8.401,1.013
8.402,0.961
8.406,0.915
8.411,0.994
8.411,1.041
8.412,0.988
8.413,1.013
8.414,1.003
8.414,1.025
8.414,1.044
8.417,1.019
8.417,1.07
8.421,1.009
8.423,0.923
8.423,0.976
8.424,1.088
8.429,0.991
8.43,0.955
8.43,1.265
8.436,1.024
8.439,1.031
8.44,0.986
8.448,0.993
8.45,0.97
8.452,0.942
8.456,1.021
8.456,1.24
8.461,1.041
8.464,1.02
8.469,0.978
8.471,0.978
8.473,0.975
8.477,1.007
8.481,0.844
8.482,1.252
8.489,1.004
8.492,0.994
8.495,0.997
8.508,0.96
8.508,0.972
8.51,0.978
8.513,0.991
8.515,0.994
8.516,1.036
8.526,0.975
8.528,1.02
8.528,1.022
8.529,0.915
8.533,0.992
8.533,1.148
8.536,0.989
8.537,1.026
8.548,0.97
8.548,1.02
8.551,1
8.552,0.988
8.569,0.987
8.57,1.418
8.572,0.933
8.575,0.946
8.575,1.013
8.58,0.978
8.584,1.11
8.587,1.023
8.588,1.063
8.589,0.995
8.593,1.053
8.599,0.948
8.603,1.094
8.61,1.034
8.614,1.02
8.631,0.983
8.635,1.028
8.639,1.023
8.643,1.002
8.647,1.009
8.659,0.972
8.66,1.067
8.668,1.003
8.674,0.989
8.68,1.011
8.683,1.039
8.687,1.03
8.696,1.315
8.699,1.041
8.703,0.991
8.719,1.039
8.72,1.954
8.736,1.054
8.742,1.063
8.743,1.043
8.745,1.015
8.754,0.987
8.764,1.03
8.769,1.013
8.776,1.034
8.777,1.091
8.777,1.428
8.778,1.082
8.79,1.007
8.8,1.002
8.802,0.966
8.802,1.067
8.803,0.998
8.803,1.066
8.806,1.086
8.811,1.029
8.812,1.072
8.82,1.022
8.825,0.966
8.83,1.055
8.837,1.009
8.853,1.265
8.856,1.003
8.857,1.06
8.867,1.036
8.886,0.974
8.889,0.971
8.891,1.016
8.919,0.986
8.923,1.033
8.941,0.986
8.941,1.04
8.946,1.003
8.952,1.082
8.964,1.025
8.965,1.016
8.967,0.995
8.968,0.987
8.97,0.981
8.97,1.01
8.977,1.08
8.98,1.012
8.982,1.108
8.988,0.985
8.997,1.001
9.01,1
9.012,1.017
9.031,1.007
9.038,0.986
9.048,1.01
9.06,0.966
9.06,1.003
9.062,1.013
9.074,1.08
9.126,1.083
9.127,1.085
9.158,1.002
9.166,1.006
9.179,0.992
9.218,1.112
9.274,1.299
9.283,1.537
9.301,0.961
9.305,1.415
9.31,1.038
9.325,1.043
9.336,1.55
9.375,1.041
9.378,1.039
9.39,1.085
9.407,1.024
9.447,1.023
9.449,1.322
9.453,0.923
9.458,1.294
9.468,1.071
9.495,1.069
9.506,1.175
9.511,1.094
9.514,1.04
9.55,0.93
9.582,1.036
9.619,1.163
9.624,1.632
9.628,1.039
9.676,1.295
9.731,1.229
9.774,1.079
9.797,1.074
9.842,1.031
9.865,1.157
9.917,0.977
9.923,1.371
9.951,1.659
9.978,1.354
9.985,1.322
