M_G,G-RP
8.785,1.14
8.793,1.065
8.796,1.106
8.799,1.137
8.8,1.215
8.803,1.096
8.808,1.038
8.817,1.083
8.821,1.29
8.826,1.081
8.826,1.097
8.829,1.067
8.834,1.019
8.836,1.029
8.838,1.044
8.838,1.192
8.844,1.057
8.848,1.086
8.851,1.032
8.852,1.23
8.854,1.114
8.857,1.037
8.861,1.063
8.871,1.073
8.875,1.144
8.876,1.111
8.876,1.123
8.884,1.084
8.886,1.125
8.888,1.073
8.891,1.062
8.892,1.097
8.893,1.148
8.896,1.1
8.898,1.075
8.898,1.108
8.899,1.236
8.901,1.107
8.901,1.469
8.903,1.186
8.904,1.589
8.907,1.075
8.912,1.1
8.913,1.097
8.913,1.115
8.914,1.055
8.915,1.038
8.918,1.037
8.922,1.16
8.924,1.046
8.929,1.109
8.931,1.029
8.935,1.046
8.938,1.031
8.938,1.307
8.939,1.041
8.942,1.056
8.946,1.09
8.951,1.078
8.953,1.031
8.964,1.082
8.968,1.094
8.979,1.103
8.986,1.044
8.988,1.054
8.989,1.109
8.992,1.113
9.002,1.056
9.005,1.091
9.006,1.129
9.009,1.1
9.012,1.028
9.015,1.074
9.015,1.092
9.015,1.101
9.016,1.054
9.017,1.141
9.021,1.068
9.023,1.071
9.025,1.078
9.026,1.045
9.044,1.095
9.052,1.161
9.055,1.074
9.055,1.077
9.066,1.078
9.067,1.084
9.07,1.34
9.071,1.125
9.075,1.164
9.08,1.097
9.084,1.097
9.086,1.313
9.088,1.331
9.088,1.387
9.092,1.331
9.092,1.387
9.094,1.122
9.096,1.096
9.097,1.176
9.098,1.132
9.101,1.135
9.103,1.081
9.107,1.13
9.108,1.109
9.109,1.067
9.11,1.089
9.111,1.079
9.117,1.094
9.126,1.066
9.126,1.09
9.126,1.171
9.128,1.067
9.129,1.075
9.136,1.05
9.139,1.083
9.141,1.063
9.143,0.905
9.144,1.093
9.15,1.127
9.152,1.083
9.153,1.233
9.156,1.116
9.164,1.116
9.165,1.096
9.165,1.2
9.167,1.078
9.167,1.142
9.172,2.326
9.173,1.065
9.178,1.034
9.179,1.099
9.181,1.127
9.182,1.118
9.185,1.096
9.189,1.074
9.19,1.053
9.195,1.127
9.196,1.1
9.196,1.129
9.198,1.098
9.201,1.1
9.201,1.155
9.202,1.098
9.203,1.071
9.205,1.122
9.207,1.18
9.208,1.077
9.21,1.072
9.213,1.113
9.217,1.059
9.217,1.105
9.218,1.059
9.219,1.055
9.22,1.07
9.226,1.104
9.228,1.074
9.228,1.225
9.229,1.191
9.233,1.13
9.239,1.067
9.24,1.1
9.242,1.042
9.242,1.396
9.245,1.087
9.246,1.096
9.248,1.118
9.252,1.08
9.255,1.103
9.256,1.083
9.259,1.103
9.26,1.077
9.261,1.121
9.268,1.093
9.268,1.111
9.271,1.171
9.282,1.022
9.283,1.127
9.284,1.132
9.288,1.042
9.289,1.112
9.29,1.083
9.291,1.191
9.292,1.107
9.293,1.071
9.295,1.102
9.296,1.13
9.299,1.101
9.3,1.143
9.304,1.095
9.305,1.086
9.308,1.159
9.31,1.122
9.315,1.156
9.32,1.108
9.336,1.079
9.337,1.147
9.343,1.092
9.347,1.12
9.354,1.102
9.356,1.146
9.357,1.117
9.358,1.1
9.36,1.063
9.363,1.967
9.364,1.076
9.364,1.098
9.365,1.116
9.37,1.138
9.374,1.11
9.375,1.105
9.376,1.093
9.379,1.135
9.379,1.139
9.381,1.111
9.382,1.128
9.383,1.133
9.384,1.093
9.387,1.109
9.392,1.096
9.397,1.431
9.398,1.102
9.401,1.114
9.405,1.14
9.406,1.111
9.407,1.34
9.408,1.094
9.409,1.134
9.411,1.11
9.412,1.035
9.412,1.124
9.414,1.135
9.424,1.078
9.425,1.089
9.425,1.119
9.429,1.187
9.431,1.077
9.434,1.103
9.434,1.134
9.435,1.143
9.444,1.104
9.444,1.12
9.449,1.094
9.45,1.112
9.453,1.101
9.454,1.067
9.454,1.116
9.457,1.092
9.459,1.08
9.46,1.051
9.46,1.105
9.461,1.132
9.463,1.118
9.464,1.797
9.466,1.41
9.467,1.089
9.472,1.175
9.473,1.088
9.473,1.119
9.473,1.12
9.476,1.14
9.482,1.102
9.482,1.222
9.486,1.288
9.492,1.066
9.497,1.825
9.501,1.14
9.503,1.109
9.504,1.078
9.514,1.13
9.517,1.358
9.519,1.434
9.522,1.076
9.525,1.138
9.525,1.144
9.528,1.107
9.531,1.084
9.533,1.064
9.542,1.115
9.545,1.12
9.546,1.057
9.549,1.135
9.552,1.146
9.553,1.087
9.554,1.082
9.554,1.142
9.554,1.172
9.555,1.087
9.555,1.097
9.556,1.122
9.556,1.142
9.556,1.171
9.557,1.112
9.558,1.163
9.558,1.275
9.562,1.155
9.565,1.067
9.566,1.085
9.566,1.242
9.567,1.149
9.567,1.169
9.568,1.102
9.574,1.194
9.575,1.131
9.581,1.104
9.584,1.11
9.588,1.105
9.59,1.113
9.592,1.086
9.595,1.109
9.597,1.102
9.606,1.125
9.608,1.106
9.616,1.636
9.617,1.128
9.617,1.645
9.619,1.114
9.62,1.125
9.62,1.741
9.621,1.128
9.622,1.09
9.623,1.091
9.624,1.109
9.624,1.125
9.631,1.104
9.632,1.105
9.634,1.149
9.638,1.092
9.638,1.11
9.647,1.054
9.647,1.117
9.65,1.091
9.652,1.139
9.656,1.131
9.658,1.089
9.659,1.059
9.659,1.12
9.66,1.134
9.662,1.082
9.662,1.118
9.666,1.102
9.668,1.143
9.673,1.123
9.681,1.099
9.683,1.127
9.683,1.141
9.684,1.074
9.686,1.125
9.689,1.099
9.691,1.144
9.7,1.13
9.702,1.175
9.71,1.169
9.71,1.489
9.713,0.962
9.714,1.099
9.716,1.018
9.717,1.1
9.717,1.177
9.719,1.111
9.722,1.107
9.725,1.131
9.725,1.743
9.726,1.113
9.726,1.159
9.728,1.108
9.737,1.103
9.738,1.049
9.738,1.104
9.746,1.085
9.747,1.106
9.752,1.109
9.753,1.149
9.754,1.074
9.754,1.089
9.759,1.2
9.76,1.122
9.767,1.721
9.771,1.166
9.772,1.123
9.774,1.112
9.774,1.136
9.777,1.07
9.778,1.108
9.779,1.133
9.78,1.088
9.786,1.14
9.79,1.105
9.793,1.122
9.797,1.106
9.798,1.107
9.806,1.154
9.808,1.08
9.809,1.512
9.815,1.064
9.819,1.149
9.82,1.134
9.823,1.105
9.824,1.128
9.826,1.291
9.829,1.252
9.833,1.186
9.836,1.139
9.837,1.153
9.841,1.139
9.841,1.159
9.843,1.18
9.849,1.077
9.864,1.087
9.867,1.118
9.873,1.09
9.878,1.181
9.882,1.103
9.883,1.159
9.887,1.149
9.898,1.082
9.903,1.103
9.906,1.129
9.908,1.093
9.908,1.114
9.909,1.062
9.909,1.1
9.909,1.129
9.912,1.152
9.917,1.111
9.919,1.167
9.92,1.105
9.92,1.127
9.934,1.094
9.945,0.733
9.946,1.093
9.948,1.173
9.952,1.132
9.956,1.169
9.962,1.185
9.964,1.102
9.964,1.649
9.966,1.14
9.976,1.137
9.977,1.112
9.98,1.174
9.989,1.075
9.991,1.124
9.993,1.127
9.994,1.118
9.995,1.172
9.996,1.083
9.996,1.159
10,1.12
10.001,1.213
10.003,1.193
10.004,1.128
10.004,1.156
10.01,1.176
10.015,1.076
10.019,1.072
10.025,1.132
10.028,1.223
10.03,1.082
10.034,1.14
10.037,1.142
10.04,1.085
10.042,1.138
10.044,1.12
10.051,1.132
10.053,1.164
10.054,1.116
10.061,1.149
10.067,1.174
10.075,1.087
10.079,1.116
10.083,1.131
10.083,2.027
10.085,1.105
10.087,1.086
10.092,1.176
10.096,1.121
10.102,1.163
10.103,1.154
10.112,1.065
10.118,1.135
10.121,1.649
10.122,1.145
10.124,1.071
10.125,1.21
10.129,1.092
10.142,1.111
10.148,1.148
10.149,1.096
10.153,1.755
10.157,1.268
10.159,1.137
10.161,1.159
10.164,1.266
10.18,1.137
10.181,1.125
10.181,1.153
10.183,1.132
10.192,1.172
10.197,1.186
10.198,1.128
10.2,1.102
10.21,1.171
10.216,1.156
10.232,1.174
10.236,1.194
10.244,1.117
10.246,1.097
10.25,1.167
10.258,1.081
10.264,1.148
10.265,1.163
10.27,1.738
10.273,1.093
10.275,1.148
10.29,1.099
10.296,1.17
10.297,1.115
10.303,1.16
10.304,1.143
10.313,1.631
10.315,1.148
10.316,1.144
10.316,1.156
10.324,1.261
10.341,1.095
10.347,1.18
10.351,1.11
10.353,1.114
10.366,1.146
10.369,1.168
10.375,1.099
10.379,1.122
10.381,1.111
10.382,1.143
10.404,2.09
10.421,1.207
10.436,1.109
10.479,1.131
10.487,1.12
10.489,1.958
10.49,1.619
10.495,1.303
10.519,1.097
10.529,1.133
10.529,1.144
10.54,1.107
10.554,1.13
10.561,1.205
10.563,1.384
10.564,1.167
10.569,1.086
10.58,1.713
10.593,1.148
10.606,1.156
10.612,1.373
10.627,1.174
10.664,1.412
10.674,1.132
10.689,1.2
10.707,1.105
10.714,1.204
10.724,1.117
10.727,1.143
10.737,1.308
10.759,1.199
10.765,0.752
10.795,1.205
10.798,1.157
10.808,1.242
10.823,0.986
10.831,1.318
10.837,1.175
10.838,1.213
10.842,1.413
10.868,1.022
10.876,1.181
10.884,1.196
10.908,1.145
10.926,1.201
10.949,1.182
10.961,1.516
10.966,1.715
11.012,1.693
11.027,0.868
11.04,1.202
11.081,1.158
11.092,1.187
11.093,1.21
11.106,1.167
11.11,1.59
11.18,1.422
11.192,1.16
11.192,1.199
11.324,1.167
11.368,1.141
11.47,1.05
11.549,1.087
11.625,1.106
11.631,0.751
11.655,1.219
11.656,1.109
11.671,1.08
11.722,1.263
11.741,1.509
11.755,1.026
11.818,1.037
11.864,0.91
11.935,0.701
11.978,1.124
11.99,1.287
