M_G,G-RP
9.94,1.15
9.94,1.176
9.942,1.139
9.942,1.531
9.946,1.153
9.949,1.148
9.949,1.151
9.949,1.201
9.952,1.158
9.953,1.648
9.954,1.191
9.955,1.155
9.956,1.184
9.959,1.194
9.964,1.672
9.965,1.195
9.975,1.209
9.977,1.168
9.978,2.139
9.982,1.132
9.985,1.106
9.985,1.142
9.985,1.185
9.985,1.198
9.987,1.156
9.99,1.199
9.991,1.197
9.991,1.207
9.997,1.177
9.998,1.155
9.998,1.173
10.002,1.149
10.009,1.141
10.013,1.203
10.014,1.215
10.015,1.205
10.015,1.205
10.02,1.16
10.022,1.182
10.026,1.168
10.029,1.351
10.033,1.129
10.033,1.18
10.033,1.504
10.037,1.167
10.043,1.174
10.047,1.154
10.052,1.164
10.055,1.502
10.056,1.162
10.058,1.18
10.062,1.15
10.067,1.118
10.067,1.157
10.068,1.128
10.068,1.186
10.068,1.748
10.072,1.223
10.074,1.202
10.075,1.597
10.076,1.126
10.077,1.148
10.081,1.188
10.081,1.208
10.085,1.179
10.09,1.195
10.091,1.162
10.092,1.201
10.097,1.197
10.098,1.215
10.099,1.194
10.1,1.166
10.103,1.169
10.103,1.515
10.106,1.171
10.107,1.099
10.107,1.165
10.11,1.127
10.112,1.066
10.113,1.15
10.114,1.185
10.115,1.177
10.118,1.131
10.121,1.148
10.126,1.154
10.129,1.146
10.13,1.168
10.133,1.131
10.135,1.204
10.138,1.207
10.14,1.199
10.14,1.26
10.149,1.157
10.15,1.673
10.153,1.19
10.155,1.176
10.155,1.182
10.156,1.184
10.159,1.113
10.161,1.185
10.161,1.749
10.162,1.169
10.164,1.279
10.166,1.164
10.167,1.176
10.17,1.216
10.175,1.137
10.178,1.163
10.178,1.179
10.179,1.531
10.181,1.188
10.186,1.16
10.186,1.166
10.188,1.173
10.189,1.145
10.192,1.153
10.195,1.17
10.196,1.172
10.198,1.184
10.199,1.183
10.199,1.2
10.205,1.206
10.21,1.167
10.212,1.185
10.216,1.157
10.217,1.111
10.226,1.168
10.226,1.187
10.227,1.189
10.231,1.226
10.232,1.187
10.233,1.187
10.239,1.233
10.242,1.105
10.242,1.337
10.244,1.163
10.246,1.196
10.248,1.245
10.249,1.247
10.253,1.204
10.258,1.181
10.261,1.198
10.262,1.145
10.265,1.139
10.265,1.186
10.266,1.17
10.266,1.196
10.268,1.452
10.269,1.516
10.274,1.155
10.274,1.155
10.275,1.184
10.276,1.151
10.279,1.174
10.281,1.16
10.283,1.199
10.284,1.176
10.285,1.146
10.287,1.173
10.288,1.321
10.296,1.126
10.298,1.159
10.302,1.204
10.303,1.167
10.306,1.196
10.308,1.172
10.309,1.134
10.31,1.194
10.314,1.173
10.314,1.627
10.315,1.192
10.317,1.2
10.322,1.197
10.323,1.158
10.324,1.186
10.327,1.518
10.329,1.19
10.331,1.167
10.339,1.134
10.343,1.567
10.345,1.299
10.345,1.637
10.346,1.028
10.347,1.173
10.348,1.186
10.35,1.161
10.352,1.197
10.354,1.193
10.354,1.233
10.356,1.124
10.356,1.225
10.358,1.229
10.365,1.206
10.365,1.225
10.37,1.204
10.376,1.17
10.376,1.189
10.38,1.172
10.381,1.203
10.385,1.116
10.385,1.159
10.387,1.201
10.388,1.145
10.391,1.206
10.398,1.197
10.4,1.208
10.402,1.193
10.402,1.284
10.404,1.256
10.408,1.19
10.411,1.143
10.413,1.156
10.413,1.234
10.417,1.154
10.418,1.217
10.421,1.175
10.421,1.389
10.422,1.134
10.422,1.189
10.423,1.151
10.425,1.199
10.426,1.2
10.433,1.595
10.443,1.157
10.444,1.124
10.445,1.202
10.447,1.205
10.449,1.152
10.449,1.549
10.453,1.19
10.453,1.663
10.458,1.207
10.458,1.214
10.459,1.174
10.466,1.162
10.467,1.656
10.47,1.164
10.472,1.158
10.473,1.162
10.475,1.18
10.48,1.206
10.483,1.181
10.485,1.193
10.486,1.182
10.488,1.5
10.491,1.207
10.493,1.182
10.494,1.201
10.497,1.16
10.497,1.175
10.497,1.201
10.497,1.226
10.497,1.238
10.497,1.729
10.5,1.135
10.5,1.217
10.5,1.676
10.503,1.165
10.507,1.139
10.507,1.198
10.511,1.185
10.511,1.189
10.513,1.461
10.515,1.172
10.521,1.155
10.523,1.187
10.524,1.206
10.526,1.231
10.531,1.211
10.532,1.228
10.533,1.14
10.535,1.22
10.538,1.209
10.541,1.649
10.544,1.151
10.544,1.311
10.546,1.194
10.554,1.171
10.555,1.172
10.556,1.192
10.557,1.195
10.558,1.152
10.564,1.144
10.565,1.18
10.569,1.217
10.572,1.212
10.573,1.784
10.576,1.177
10.578,1.197
10.581,1.186
10.591,1.156
10.593,1.377
10.596,1.169
10.598,1.188
10.599,1.183
10.603,1.208
10.605,1.212
10.611,1.198
10.616,1.186
10.619,1.187
10.624,1.189
10.625,1.29
10.63,1.188
10.632,1.2
10.633,1.182
10.635,1.658
10.636,1.12
10.637,1.159
10.64,1.208
10.64,1.58
10.641,1.226
10.643,1.185
10.645,1.261
10.649,1.227
10.651,1.193
10.652,1.172
10.66,1.223
10.663,1.14
10.67,1.62
10.672,1.185
10.676,1.166
10.678,1.203
10.681,1.129
10.681,1.181
10.682,1.932
10.683,1.565
10.684,1.215
10.684,1.85
10.686,1.175
10.69,1.168
10.693,1.173
10.696,1.262
10.723,1.155
10.735,1.175
10.735,1.177
10.737,1.16
10.739,1.276
10.743,1.176
10.745,1.158
10.746,1.232
10.747,1.223
10.751,1.195
10.752,1.206
10.752,1.237
10.756,1.156
10.756,1.159
10.757,1.142
10.757,1.19
10.758,1.188
10.762,1.253
10.769,1.16
10.771,1.195
10.773,1.201
10.782,1.167
10.782,1.192
10.786,1.557
10.789,1.521
10.79,1.19
10.794,1.283
10.796,1.206
10.801,1.431
10.803,1.189
10.806,1.197
10.807,1.189
10.81,1.184
10.81,1.242
10.812,1.133
10.812,1.167
10.818,1.143
10.821,1.22
10.822,1.168
10.825,1.18
10.826,1.177
10.839,1.151
10.839,1.175
10.839,1.239
10.841,1.195
10.844,1.187
10.849,1.229
10.852,1.203
10.855,1.168
10.859,1.204
10.864,1.219
10.864,1.222
10.866,1.236
10.872,1.227
10.875,1.179
10.875,1.197
10.876,1.194
10.882,1.174
10.883,1.182
10.888,1.178
10.89,1.182
10.897,1.165
10.9,1.23
10.902,1.152
10.902,1.811
10.905,1.144
10.905,1.164
10.905,1.197
10.912,1.142
10.912,1.192
10.913,1.413
10.914,1.201
10.914,1.234
10.917,1.249
10.919,1.202
10.922,1.177
10.933,1.217
10.933,1.218
10.937,1.226
10.938,1.172
10.938,1.207
10.939,1.189
10.941,1.202
10.955,1.165
10.958,1.159
10.96,1.869
10.962,1.664
10.963,1.16
10.965,1.174
10.967,1.17
10.969,2.485
10.971,1.236
10.977,1.246
10.995,1.117
11.004,1.144
11.006,1.214
11.008,1.201
11.01,1.224
11.018,1.163
11.023,1.241
11.029,1.177
11.034,1.218
11.034,1.232
11.043,1.195
11.044,1.214
11.054,1.238
11.068,1.17
11.082,1.846
11.088,1.228
11.088,1.304
11.09,1.195
11.095,1.15
11.095,1.166
11.097,1.225
11.098,1.246
11.104,1.202
11.104,1.262
11.11,1.241
11.11,1.702
11.116,1.205
11.116,1.209
11.124,1.545
11.13,1.19
11.13,1.198
11.136,1.135
11.144,1.677
11.158,1.251
11.16,1.209
11.16,1.953
11.169,1.299
11.171,1.163
11.184,1.175
11.185,1.203
11.186,1.239
11.19,1.223
11.194,1.308
11.197,1.188
11.201,1.226
11.201,1.847
11.208,1.184
11.219,1.238
11.22,1.193
11.223,1.141
11.232,1.783
11.243,1.213
11.244,1.468
11.246,1.201
11.249,1.26
11.259,1.322
11.26,1.924
11.261,1.239
11.276,1.98
11.286,1.284
11.292,1.224
11.3,1.277
11.302,1.187
11.313,1.189
11.319,1.247
11.346,1.235
11.349,1.254
11.351,1.235
11.351,1.272
11.354,1.216
11.357,1.15
11.358,1.22
11.361,1.194
11.377,1.494
11.38,1.217
11.381,1.217
11.382,1.196
11.396,1.262
11.401,1.224
11.402,1.173
11.403,2.025
11.42,1.311
11.423,1.252
11.425,1.236
11.427,1.177
11.43,1.225
11.43,1.749
11.455,1.187
11.476,2.496
11.477,1.184
11.48,1.642
11.489,1.23
11.491,1.26
11.496,1.236
11.532,1.172
11.535,1.256
11.545,1.202
11.559,1.168
11.574,1.581
11.575,1.173
11.576,1.275
11.586,1.248
11.594,1.438
11.614,1.273
11.617,1.22
11.617,1.23
11.619,1.569
11.619,1.626
11.632,1.187
11.633,1.642
11.644,1.253
11.667,1.19
11.678,1.284
11.678,1.873
11.703,1.883
11.71,1.233
11.739,1.249
11.748,1.949
11.77,1.371
11.796,1.553
11.817,1.611
11.848,1.218
11.876,1.228
11.929,1.231
11.955,1.272
11.961,1.313
