M_G,G-RP
10.743,1.243
10.748,1.178
10.752,1.215
10.752,1.216
10.756,1.204
10.761,1.225
10.764,1.252
10.765,1.173
10.767,1.204
10.773,1.214
10.775,1.187
10.775,1.22
10.778,1.217
10.779,1.228
10.78,1.188
10.783,1.166
10.787,1.219
10.789,1.9
10.79,1.208
10.791,1.211
10.792,1.248
10.801,1.225
10.802,1.204
10.804,1.283
10.806,1.263
10.806,1.272
10.814,1.477
10.815,1.181
10.819,1.224
10.821,1.205
10.822,1.219
10.822,1.22
10.822,1.881
10.823,1.217
10.824,1.182
10.834,1.488
10.837,1.244
10.837,1.279
10.838,1.308
10.854,1.21
10.854,1.218
10.854,1.24
10.855,1.24
10.856,1.237
10.859,1.789
10.86,1.205
10.861,1.247
10.866,1.187
10.869,1.187
10.87,1.188
10.871,1.386
10.872,1.22
10.876,1.253
10.878,1.228
10.881,1.197
10.883,1.206
10.883,1.222
10.884,1.253
10.885,1.564
10.886,1.203
10.89,1.222
10.891,1.213
10.901,1.195
10.902,1.185
10.904,1.221
10.904,1.279
10.91,1.193
10.913,1.85
10.915,1.244
10.917,1.182
10.919,1.22
10.92,1.777
10.929,1.22
10.93,1.203
10.935,1.247
10.938,1.181
10.938,1.227
10.94,1.418
10.944,1.257
10.948,1.187
10.948,1.204
10.948,1.226
10.95,1.218
10.951,1.224
10.951,1.884
10.952,1.224
10.957,1.781
10.962,1.186
10.962,1.663
10.965,1.172
10.967,1.22
10.968,1.285
10.969,1.526
10.973,1.224
10.974,1.227
10.975,1.89
10.977,1.184
10.978,1.221
10.984,1.235
10.984,1.251
10.986,1.175
10.989,2.12
10.993,1.199
11.001,1.23
11.003,1.2
11.004,1.855
11.007,1.217
11.008,1.218
11.009,1.698
11.015,1.204
11.015,1.234
11.017,1.293
11.018,1.202
11.023,1.228
11.023,1.826
11.028,1.249
11.029,1.187
11.031,1.218
11.031,1.226
11.036,1.205
11.036,1.229
11.039,1.181
11.049,1.198
11.052,1.245
11.053,1.231
11.055,1.213
11.064,1.819
11.065,1.24
11.067,1.287
11.07,1.265
11.072,1.36
11.075,1.241
11.076,1.192
11.076,1.234
11.082,1.243
11.082,1.264
11.085,1.227
11.091,1.236
11.094,1.364
11.099,1.226
11.104,1.269
11.104,1.724
11.106,1.187
11.107,1.775
11.108,1.222
11.108,1.252
11.121,1.184
11.121,1.235
11.123,1.216
11.123,1.236
11.124,1.233
11.127,1.172
11.127,1.27
11.13,1.24
11.131,1.237
11.132,1.254
11.135,1.206
11.135,2.081
11.137,1.204
11.137,1.264
11.14,1.245
11.146,1.237
11.147,1.21
11.148,1.349
11.151,1.208
11.151,1.331
11.151,1.476
11.152,1.227
11.155,1.268
11.155,1.568
11.157,1.212
11.158,1.232
11.159,1.255
11.16,1.272
11.163,1.195
11.167,1.212
11.167,1.745
11.171,1.725
11.173,1.231
11.174,1.169
11.175,1.238
11.176,1.255
11.177,1.232
11.18,1.239
11.182,1.917
11.184,1.24
11.184,1.249
11.184,1.313
11.186,1.228
11.187,1.281
11.188,1.246
11.192,1.678
11.197,1.235
11.2,1.811
11.203,1.256
11.204,1.224
11.204,1.251
11.205,1.216
11.205,1.24
11.211,1.832
11.214,1.277
11.215,1.522
11.224,1.219
11.224,1.234
11.226,1.678
11.228,1.267
11.23,1.197
11.231,1.279
11.239,1.886
11.241,1.195
11.241,1.218
11.242,1.221
11.247,1.588
11.252,1.216
11.252,1.888
11.255,1.228
11.257,1.316
11.257,1.338
11.261,1.248
11.267,1.281
11.27,1.195
11.271,2.46
11.272,1.243
11.274,1.285
11.275,1.266
11.278,1.215
11.281,1.245
11.286,1.672
11.3,1.24
11.304,1.249
11.306,1.718
11.307,1.237
11.307,1.245
11.308,1.259
11.309,1.21
11.309,1.246
11.31,1.197
11.313,1.287
11.335,1.247
11.336,1.232
11.337,1.682
11.341,1.373
11.344,1.238
11.344,1.909
11.345,1.274
11.346,1.23
11.351,1.254
11.354,1.23
11.354,1.298
11.358,1.276
11.36,1.256
11.362,1.209
11.362,1.803
11.382,1.305
11.383,1.23
11.384,1.523
11.385,1.26
11.386,1.274
11.389,1.192
11.392,1.232
11.4,1.227
11.402,1.247
11.405,1.274
11.407,1.272
11.408,1.894
11.414,1.189
11.418,1.238
11.419,1.216
11.419,1.224
11.419,1.255
11.422,1.224
11.432,1.214
11.44,1.258
11.441,1.207
11.441,1.256
11.448,1.2
11.448,1.686
11.452,1.268
11.458,1.732
11.46,1.244
11.46,1.512
11.461,1.232
11.462,1.24
11.468,1.175
11.471,1.31
11.473,1.26
11.475,1.258
11.478,1.515
11.479,1.241
11.486,1.254
11.487,1.259
11.499,1.212
11.5,1.205
11.503,1.226
11.506,1.242
11.511,1.173
11.512,1.316
11.514,1.213
11.515,1.266
11.515,1.555
11.52,1.28
11.52,1.284
11.521,1.213
11.531,1.201
11.532,1.246
11.536,1.251
11.538,1.233
11.542,1.282
11.547,1.661
11.55,1.227
11.552,1.202
11.553,1.236
11.555,1.263
11.558,1.246
11.559,1.265
11.559,1.467
11.561,1.237
11.563,1.192
11.563,1.21
11.567,1.225
11.569,1.231
11.572,1.257
11.58,1.265
11.581,1.252
11.588,1.262
11.589,1.301
11.59,1.254
11.592,1.237
11.596,1.23
11.596,1.257
11.597,1.867
11.6,1.268
11.602,1.646
11.603,1.246
11.603,1.266
11.604,1.279
11.606,1.262
11.615,1.273
11.616,1.246
11.619,1.196
11.623,1.204
11.623,1.257
11.625,1.205
11.627,1.25
11.63,1.267
11.631,1.253
11.632,1.238
11.633,1.249
11.636,1.28
11.638,1.245
11.639,1.274
11.644,1.275
11.653,1.216
11.654,1.236
11.655,1.21
11.66,1.278
11.668,1.374
11.673,1.279
11.675,1.276
11.692,1.27
11.695,1.253
11.696,1.255
11.702,1.239
11.704,1.266
11.71,0.767
11.711,1.252
11.714,1.277
11.716,1.251
11.717,1.242
11.722,1.236
11.739,1.205
11.741,1.21
11.741,1.72
11.75,1.268
11.753,1.174
11.768,1.292
11.773,1.271
11.779,1.196
11.779,1.256
11.781,1.228
11.782,1.275
11.792,1.275
11.799,1.171
11.803,1.25
11.807,1.235
11.808,1.247
11.811,1.294
11.813,1.207
11.814,1.222
11.821,1.198
11.822,1.259
11.831,1.195
11.833,1.262
11.834,1.276
11.848,1.226
11.85,1.268
11.85,1.299
11.853,1.204
11.853,1.266
11.856,1.246
11.862,1.257
11.863,1.287
11.865,1.29
11.868,1.274
11.872,1.236
11.875,1.241
11.875,1.277
11.878,1.224
11.878,1.252
11.89,1.274
11.891,1.4
11.892,1.274
11.894,1.281
11.894,1.295
11.908,1.234
11.913,1.525
11.917,1.272
11.925,1.273
11.934,1.168
11.934,1.243
11.938,1.245
11.939,1.584
11.941,1.26
11.945,1.29
11.948,1.227
11.95,1.286
11.952,1.281
11.955,1.169
11.961,1.267
11.968,1.229
11.968,1.266
11.983,1.26
11.986,0.81
11.987,1.236
11.989,1.23
11.991,1.284
11.994,1.296
11.997,1.269
11.998,1.221
11.999,1.287
12.008,1.281
12.012,1.775
12.015,1.293
12.017,1.247
12.027,1.243
12.028,1.27
12.028,1.286
12.03,1.315
12.031,1.285
12.034,1.274
12.041,1.282
12.044,1.234
12.047,1.242
12.052,1.283
12.055,1.261
12.056,0.814
12.059,1.214
12.063,1.242
12.066,1.286
12.071,1.341
12.075,1.264
12.096,1.247
12.107,1.232
12.11,1.305
12.118,1.263
12.123,1.582
12.131,1.247
12.131,1.252
12.131,1.26
12.131,1.304
12.142,1.304
12.142,1.325
12.144,1.227
12.145,1.244
12.15,1.294
12.154,1.252
12.156,1.414
12.158,1.608
12.159,1.297
12.165,1.279
12.168,1.239
12.168,1.314
12.174,1.277
12.174,1.285
12.179,1.215
12.198,1.446
12.2,1.225
12.202,1.233
12.205,1.252
12.211,1.259
12.219,1.299
12.22,1.262
12.223,1.842
12.224,1.275
12.231,1.316
12.231,1.358
12.233,1.299
12.235,1.221
12.235,1.291
12.241,1.36
12.246,1.285
12.247,1.299
12.248,1.255
12.253,1.323
12.256,1.284
12.259,1.178
12.262,1.287
12.265,2.004
12.272,1.269
12.291,1.331
12.292,1.338
12.296,1.228
12.309,1.272
12.312,1.29
12.313,1.264
12.321,1.242
12.331,1.279
12.332,1.316
12.358,1.275
12.358,1.303
12.367,1.298
12.394,2.287
12.395,1.273
12.4,1.529
12.413,1.287
12.416,1.291
12.426,1.259
12.427,1.323
12.429,1.297
12.446,1.264
12.446,1.325
12.448,1.306
12.468,1.317
12.478,1.407
12.49,1.31
12.521,1.325
12.551,1.281
12.561,1.319
12.573,1.285
12.578,1.322
12.578,1.405
12.579,1.243
12.588,1.302
12.632,1.329
12.663,1.341
12.685,1.305
12.689,1.325
12.724,1.417
12.728,1.426
12.76,1.333
12.774,1.334
12.778,1.333
12.801,1.334
12.82,1.295
12.825,1.344
12.837,1.31
12.866,1.141
12.871,1.359
12.893,1.333
12.944,1.322
12.951,1.371
12.987,1.364
