M_G,G-RP
7.99,0.945
7.999,1.135
7.999,1.152
8,0.952
8.005,1.183
8.009,1.047
8.011,0.987
8.021,0.959
8.025,0.914
8.034,0.951
8.036,1.19
8.039,1.003
8.041,1.029
8.05,0.958
8.057,0.971
8.058,0.957
8.058,1.012
8.065,0.965
8.071,0.979
8.072,1.055
8.078,0.994
8.08,0.965
8.082,0.96
8.085,0.967
8.088,0.977
8.089,1.003
8.089,1.014
8.094,0.99
8.1,1.369
8.101,0.983
8.104,1.04
8.105,1.055
8.11,1.064
8.111,1.137
8.113,1.072
8.117,0.983
8.122,1.024
8.127,1.068
8.131,0.991
8.139,1.232
8.144,0.979
8.145,1.137
8.146,1.032
8.149,0.963
8.152,0.985
8.153,0.997
8.154,0.995
8.155,1.123
8.159,1.009
8.159,1.047
8.165,1.091
8.166,1.523
8.167,1.24
8.17,1.079
8.172,0.965
8.175,0.967
8.188,1.166
8.19,1.066
8.195,0.995
8.195,1.072
8.197,0.985
8.197,1.019
8.198,1.072
8.205,0.974
8.206,0.974
8.21,0.981
8.21,1.519
8.211,0.987
8.211,1.154
8.214,1.079
8.215,1.059
8.216,0.993
8.216,1.014
8.227,0.966
8.233,0.989
8.237,0.951
8.238,0.98
8.241,1.029
8.243,0.991
8.243,0.998
8.245,0.944
8.246,0.995
8.249,1.017
8.251,0.939
8.251,1.063
8.253,1.012
8.257,0.976
8.257,0.985
8.27,1.016
8.273,0.984
8.274,0.987
8.275,0.994
8.276,0.969
8.278,0.956
8.278,1.251
8.279,1.01
8.279,1.016
8.28,0.992
8.281,0.986
8.281,1.002
8.288,0.963
8.288,1.016
8.289,1.006
8.291,0.986
8.292,1.156
8.297,1.005
8.299,1.001
8.3,1
8.303,1.017
8.304,1.072
8.308,1.008
8.308,1.044
8.309,1.011
8.312,0.994
8.319,0.98
8.32,1.048
8.32,1.389
8.321,0.937
8.322,1.008
8.323,1.028
8.324,1.308
8.325,0.998
8.328,0.992
8.329,1.039
8.33,1.058
8.33,1.344
8.332,0.953
8.338,0.976
8.34,1.001
8.342,0.931
8.343,1.1
8.343,1.648
8.355,0.998
8.355,1.03
8.358,1.019
8.363,1.02
8.364,1.007
8.365,0.99
8.367,1.021
8.368,0.992
8.377,1.013
8.379,1.029
8.382,1.043
8.385,0.967
8.385,0.979
8.386,1.024
8.389,0.943
8.389,1.097
8.389,1.702
8.392,1.254
8.395,1
8.395,1.007
8.396,1.028
8.396,1.674
8.397,1.035
8.398,1.011
8.399,1.019
8.401,1.036
8.402,1.007
8.404,1.016
8.405,1.002
8.426,1.028
8.427,0.997
8.429,0.978
8.431,0.999
8.435,0.983
8.435,1.189
8.439,1.015
8.44,1.022
8.443,1.018
8.445,0.986
8.457,0.992
8.462,1.028
8.463,1.047
8.465,1.041
8.466,1.009
8.473,1.023
8.473,1.028
8.479,1.006
8.481,1.057
8.482,1.101
8.484,1.079
8.485,0.994
8.492,1.01
8.493,1.767
8.499,1.08
8.505,1.003
8.508,0.989
8.508,0.997
8.51,1
8.511,1.015
8.511,1.02
8.512,0.983
8.514,1.031
8.518,1.173
8.519,1.009
8.52,1.031
8.522,1.013
8.525,1.013
8.53,1.014
8.53,1.02
8.532,1.056
8.532,1.107
8.532,1.87
8.536,1.038
8.537,1.015
8.54,1.008
8.54,1.062
8.545,1.027
8.548,1.043
8.548,1.224
8.551,1.02
8.558,1.032
8.56,1.028
8.561,0.999
8.567,1.049
8.569,1.016
8.57,1.047
8.57,1.1
8.571,1.002
8.575,1.025
8.579,1.049
8.585,1.121
8.588,1.089
8.599,1.035
8.605,0.988
8.605,1.011
8.606,1.09
8.611,1.047
8.612,1.112
8.613,1.033
8.614,0.985
8.616,1.107
8.622,1.027
8.624,1.064
8.626,1.015
8.627,1.028
8.627,1.033
8.628,1.04
8.634,1.022
8.635,1.048
8.637,1.032
8.638,1.045
8.639,1.008
8.641,1.051
8.641,1.052
8.641,1.064
8.647,1.059
8.654,1.035
8.656,1.013
8.656,1.17
8.657,1.016
8.666,1.018
8.666,1.027
8.667,1.418
8.669,1.039
8.677,1.009
8.68,1.041
8.683,1.04
8.686,1.017
8.688,1.044
8.7,0.988
8.702,1.011
8.703,1.055
8.705,1.02
8.708,1.147
8.709,1.03
8.712,1.099
8.713,1.032
8.714,1.057
8.731,1.018
8.733,1.028
8.733,1.082
8.735,1.042
8.742,1.027
8.745,1.052
8.746,1.057
8.746,1.064
8.749,1.021
8.75,0.998
8.75,1.058
8.75,1.076
8.75,1.135
8.753,1.561
8.755,1.101
8.757,1.064
8.758,1.003
8.76,1.053
8.763,1.548
8.766,1.023
8.769,1.066
8.772,1.074
8.773,1.051
8.775,1.006
8.775,1.089
8.776,1.051
8.777,1.019
8.777,1.027
8.78,1.049
8.78,1.148
8.787,1.031
8.791,1.062
8.793,1.064
8.796,1.028
8.796,1.055
8.799,1.065
8.8,1.04
8.807,1.029
8.807,1.042
8.812,1.039
8.812,1.061
8.815,1.079
8.818,0.994
8.818,1.03
8.825,1.02
8.828,1.075
8.83,1.073
8.831,1.072
8.833,1.037
8.835,1.068
8.836,1.072
8.837,1.061
8.842,1.058
8.846,0.999
8.846,1.035
8.852,1.073
8.858,1.076
8.861,1.02
8.862,1.006
8.864,1.015
8.868,1.031
8.873,1.035
8.875,1.058
8.876,1.088
8.879,1.066
8.884,1.02
8.884,1.025
8.886,1.097
8.888,1.756
8.893,1.041
8.894,1.059
8.894,1.755
8.9,1.175
8.901,1.027
8.912,1.085
8.913,1.049
8.914,1.025
8.914,1.064
8.916,1.085
8.917,1.02
8.919,1.08
8.921,1.008
8.923,1.158
8.934,1.034
8.937,1.088
8.944,1.082
8.948,1.028
8.952,1.012
8.952,1.04
8.956,1.025
8.959,1.024
8.96,1.078
8.965,1.058
8.968,1.066
8.968,1.095
8.973,1.014
8.974,1.022
8.974,1.041
8.975,1.062
8.977,1.011
8.977,1.04
8.979,1.043
8.982,1.034
8.983,1.055
8.984,1.115
8.99,1.03
8.99,1.074
8.993,1.044
9.002,1.043
9.005,1.007
9.006,1.039
9.017,1.032
9.022,1.065
9.028,1.035
9.029,1.056
9.031,1.044
9.031,1.053
9.035,1.044
9.04,1.066
9.043,1.095
9.043,1.1
9.044,0.993
9.048,1.038
9.049,1.214
9.052,0.981
9.052,1.022
9.052,1.061
9.052,1.092
9.055,1.054
9.056,1.046
9.056,1.052
9.062,1.048
9.066,1.07
9.067,1.02
9.068,1.084
9.068,1.1
9.08,0.905
9.081,1.058
9.082,1.107
9.089,1.089
9.09,1.097
9.094,1.009
9.098,1.041
9.104,1.099
9.108,1.086
9.109,1.035
9.119,1.1
9.128,1.101
9.131,1.054
9.141,1.049
9.149,1.057
9.15,1.069
9.151,1.083
9.153,1.207
9.156,1.082
9.156,1.092
9.159,1.077
9.159,1.108
9.161,1.1
9.166,1.052
9.167,1.132
9.171,1.069
9.171,1.086
9.172,1.1
9.173,1.297
9.176,1.072
9.177,0.998
9.177,1.102
9.181,1.065
9.182,1.061
9.185,1.032
9.186,1.079
9.187,1.098
9.188,1.004
9.194,1.013
9.195,1.085
9.197,1.071
9.202,1.331
9.211,1.054
9.213,1.116
9.214,1.044
9.221,1.069
9.23,1.156
9.231,1.02
9.232,1.11
9.235,1.045
9.24,1.061
9.242,1.028
9.242,1.067
9.242,1.132
9.243,1.06
9.243,1.074
9.243,1.098
9.244,1.082
9.252,1.31
9.26,1.017
9.269,1.124
9.27,1.051
9.27,1.131
9.277,1.065
9.281,1.037
9.29,1.101
9.295,1.045
9.296,1.032
9.297,1.038
9.3,1.027
9.301,1.077
9.302,1.083
9.303,1.06
9.304,1.141
9.313,1.075
9.316,1.031
9.318,1.016
9.337,1.171
9.344,1.037
9.345,1.036
9.345,1.107
9.358,1.075
9.363,1.086
9.364,1.077
9.365,1.085
9.37,1.061
9.373,1.135
9.381,1.137
9.387,1.073
9.392,1.035
9.395,1.05
9.401,1.142
9.406,1.146
9.409,1.048
9.409,1.083
9.416,1.008
9.417,0.988
9.417,1.094
9.425,1.149
9.426,1.293
9.437,1.019
9.439,1.142
9.444,1.077
9.447,1.032
9.449,1.148
9.462,1.137
9.464,1.079
9.47,1.068
9.492,1.141
9.498,1.098
9.5,0.999
9.526,1.112
9.539,1.145
9.547,1.052
9.578,1.076
9.581,1.063
9.589,1.049
9.591,1.006
9.597,1.047
9.605,1.049
9.621,1.297
9.626,1.138
9.627,1.126
9.636,1.146
9.642,1.05
9.648,1.11
9.649,1.152
9.657,1.04
9.661,1.046
9.666,1.071
9.667,1.035
9.672,1.08
9.694,1.152
9.717,1.053
9.719,1.051
9.751,0.993
9.752,1.114
9.761,1.09
9.817,1.101
9.853,0.999
9.861,1.097
9.884,1.019
9.895,1.169
9.902,1.866
9.906,1.191
9.911,1.111
9.926,1.478
9.927,1.127
9.945,1.095
9.955,1.019
9.957,1.059
9.961,1.357
9.963,1.393
9.984,1.063
9.985,1.085
10.057,1.205
10.079,1.118
10.084,1.09
10.086,1.092
10.119,1.179
10.15,1.06
10.15,1.086
10.15,1.227
10.154,0.986
10.17,1.091
10.195,1.442
10.228,1.016
10.232,1.092
10.304,1.206
10.305,1.513
10.322,1.125
10.383,1.01
10.392,1.21
10.416,1.557
10.432,1.072
10.505,1.664
10.532,0.984
10.543,1.261
10.551,1.594
10.582,0.93
10.644,1.479
10.669,1.261
10.701,0.985
10.713,1.004
10.741,0.966
10.776,0.997
10.787,1.28
10.917,1.344
10.984,1.034
