M_G,G-RP
14.397,1.583
14.402,1.507
14.403,1.49
14.403,1.503
14.403,1.544
14.404,1.498
14.404,1.529
14.405,1.518
14.406,1.546
14.408,1.544
14.409,1.457
14.409,1.51
14.411,1.445
14.411,1.471
14.413,1.645
14.416,1.438
14.418,1.483
14.418,1.516
14.419,1.428
14.421,1.452
14.421,1.51
14.422,1.482
14.423,1.489
14.423,1.507
14.425,1.504
14.426,1.54
14.427,1.518
14.43,1.505
14.432,1.542
14.436,1.501
14.436,1.52
14.437,1.555
14.438,1.441
14.438,1.516
14.438,1.533
14.439,1.784
14.443,1.352
14.443,1.497
14.444,1.547
14.445,1.486
14.446,1.404
14.446,1.537
14.447,1.401
14.447,1.518
14.448,1.494
14.448,1.518
14.452,1.403
14.452,1.472
14.453,1.495
14.455,1.49
14.456,1.448
14.456,1.567
14.459,1.55
14.46,1.489
14.46,1.499
14.463,1.452
14.464,1.51
14.467,1.491
14.467,1.591
14.47,1.592
14.473,1.479
14.474,1.501
14.48,1.217
14.481,1.527
14.483,1.511
14.484,1.507
14.485,1.4
14.485,1.472
14.485,1.519
14.486,1.48
14.487,1.552
14.488,1.43
14.491,1.567
14.496,1.516
14.498,1.536
14.5,1.465
14.5,1.502
14.5,1.514
14.501,1.524
14.505,1.504
14.506,1.486
14.506,1.839
14.508,1.479
14.508,1.501
14.51,1.45
14.511,1.564
14.515,1.46
14.516,1.487
14.518,1.49
14.518,1.494
14.518,1.505
14.519,1.414
14.519,1.489
14.519,1.573
14.524,1.479
14.526,1.563
14.529,1.511
14.531,1.56
14.532,1.461
14.533,1.464
14.536,1.516
14.536,1.538
14.54,1.442
14.54,1.531
14.54,1.622
14.541,1.488
14.546,1.48
14.546,1.52
14.547,1.493
14.549,1.515
14.552,1.477
14.552,1.481
14.552,1.503
14.553,1.373
14.553,1.517
14.553,1.521
14.556,1.492
14.557,1.557
14.559,1.511
14.561,1.499
14.561,1.551
14.563,1.515
14.564,1.516
14.565,1.5
14.567,1.513
14.568,1.504
14.57,1.485
14.571,1.509
14.571,1.517
14.571,1.524
14.572,1.497
14.572,1.528
14.577,1.492
14.577,1.515
14.578,1.527
14.579,1.528
14.579,1.528
14.58,1.527
14.581,1.481
14.581,1.491
14.583,1.551
14.585,1.514
14.587,1.486
14.593,1.495
14.594,1.582
14.596,1.468
14.596,1.492
14.596,1.536
14.596,1.539
14.596,1.639
14.597,1.504
14.598,1.475
14.598,1.515
14.603,1.428
14.606,1.487
14.606,1.557
14.608,1.529
14.61,1.516
14.61,1.525
14.611,1.478
14.614,1.536
14.615,1.536
14.619,1.524
14.62,1.504
14.622,1.501
14.623,1.49
14.623,1.51
14.623,1.544
14.623,1.586
14.624,1.493
14.624,1.528
14.625,1.482
14.628,1.504
14.629,1.404
14.629,1.475
14.629,1.522
14.633,1.546
14.641,1.446
14.641,1.546
14.642,1.556
14.644,1.535
14.644,1.553
14.646,1.524
14.647,1.494
14.647,1.519
14.648,1.482
14.648,1.521
14.649,1.563
14.651,1.624
14.655,1.491
14.655,1.495
14.656,1.428
14.658,1.415
14.659,1.557
14.66,1.49
14.66,1.514
14.663,1.509
14.665,1.509
14.669,1.564
14.672,1.532
14.674,1.53
14.675,1.552
14.676,1.516
14.677,1.511
14.678,1.469
14.679,1.473
14.68,1.51
14.681,1.498
14.682,1.484
14.683,1.481
14.683,1.522
14.685,1.496
14.685,1.556
14.685,1.562
14.686,1.464
14.686,1.504
14.687,1.724
14.688,1.51
14.69,1.503
14.69,1.537
14.691,1.537
14.692,1.526
14.696,1.511
14.697,1.478
14.697,1.53
14.699,1.408
14.701,1.481
14.701,1.499
14.701,1.52
14.701,1.523
14.702,1.478
14.703,1.552
14.705,1.549
14.707,1.516
14.711,1.447
14.713,1.849
14.715,1.515
14.716,1.421
14.718,1.57
14.719,1.506
14.719,1.555
14.722,1.451
14.723,1.522
14.726,1.451
14.726,1.487
14.728,1.509
14.729,1.535
14.73,1.532
14.733,1.5
14.737,1.543
14.737,1.55
14.739,1.541
14.741,1.465
14.742,1.505
14.743,1.539
14.744,1.456
14.744,1.539
14.746,1.495
14.747,1.548
14.748,1.473
14.749,1.475
14.752,1.459
14.753,1.467
14.756,1.62
14.757,1.515
14.757,1.576
14.761,1.408
14.762,1.496
14.764,1.521
14.768,1.562
14.769,1.5
14.769,1.642
14.772,1.503
14.772,1.548
14.773,1.537
14.778,1.531
14.779,1.542
14.78,1.534
14.78,1.689
14.782,1.573
14.788,1.511
14.789,1.506
14.79,1.499
14.791,1.484
14.791,1.513
14.791,1.521
14.791,1.687
14.792,1.524
14.794,1.563
14.796,1.519
14.797,1.516
14.798,1.606
14.799,1.504
14.801,1.627
14.802,1.533
14.804,1.488
14.804,1.533
14.808,1.375
14.808,1.405
14.808,1.553
14.811,1.638
14.812,1.35
14.812,1.546
14.813,1.537
14.813,1.539
14.813,1.55
14.814,1.477
14.816,1.449
14.816,1.522
14.818,1.444
14.818,1.531
14.819,1.615
14.82,1.575
14.822,1.529
14.822,1.541
14.823,1.496
14.826,1.495
14.827,1.524
14.827,1.544
14.827,1.549
14.829,1.516
14.83,1.535
14.831,1.502
14.831,1.528
14.831,1.698
14.833,1.704
14.84,1.565
14.845,1.562
14.85,1.442
14.851,1.463
14.86,1.508
14.86,1.541
14.862,1.508
14.862,1.533
14.865,1.511
14.866,1.49
14.868,1.591
14.869,1.662
14.87,1.508
14.87,1.579
14.872,1.533
14.872,1.537
14.877,1.52
14.877,1.566
14.879,1.53
14.88,1.474
14.881,1.491
14.881,1.596
14.882,1.479
14.884,1.527
14.885,1.544
14.885,1.548
14.888,1.528
14.89,1.51
14.89,1.523
14.894,1.5
14.897,1.552
14.905,1.66
14.906,1.492
14.908,1.606
14.909,1.504
14.91,1.489
14.916,1.571
14.917,1.453
14.917,1.589
14.918,1.554
14.92,1.513
14.921,1.516
14.922,1.474
14.928,1.521
14.932,1.508
14.932,1.553
14.935,1.473
14.936,1.507
14.936,1.528
14.937,1.424
14.937,1.509
14.939,1.531
14.939,1.553
14.942,1.539
14.944,1.456
14.944,1.488
14.945,1.56
14.95,1.486
14.95,1.503
14.951,1.62
14.952,1.515
14.953,1.553
14.953,1.64
14.954,1.542
14.954,1.546
14.954,1.548
14.958,1.596
14.959,1.535
14.961,1.498
14.961,1.583
14.962,1.552
14.968,1.57
14.969,1.551
14.97,1.546
14.97,1.561
14.971,1.495
14.971,1.527
14.973,1.526
14.974,1.513
14.978,1.544
14.98,1.442
14.98,1.597
14.984,1.497
14.985,1.518
14.985,1.533
14.987,1.586
14.988,1.468
14.988,1.508
14.989,1.507
14.989,1.598
14.995,1.504
14.995,1.509
14.996,1.48
14.996,1.523
14.997,1.458
14.998,1.633
15.003,1.573
15.005,1.56
15.007,1.621
15.01,1.542
15.012,1.496
15.012,1.548
15.012,1.624
15.016,1.45
15.016,1.536
15.018,1.642
15.02,1.46
15.02,1.571
15.021,1.492
15.023,1.502
15.023,1.523
15.024,1.543
15.026,1.457
15.029,1.585
15.034,1.528
15.034,1.606
15.035,1.552
15.043,1.504
15.043,1.534
15.044,1.537
15.047,1.534
15.048,1.542
15.049,1.502
15.05,1.519
15.05,1.532
15.051,1.535
15.053,1.521
15.053,1.54
15.054,1.554
15.054,1.564
15.056,1.544
15.058,1.489
15.058,1.514
15.06,1.55
15.06,1.559
15.063,1.512
15.063,1.528
15.064,1.503
15.066,1.441
15.067,1.591
15.074,1.537
15.077,1.506
15.081,1.494
15.087,1.535
15.088,1.535
15.092,1.531
15.096,1.502
15.096,1.552
15.096,1.578
15.099,1.559
15.1,1.491
15.1,1.519
15.101,1.534
15.102,1.531
15.112,1.525
15.112,1.585
15.117,1.555
15.117,1.565
15.119,1.524
15.122,1.412
15.122,1.53
15.125,1.513
15.125,1.514
15.125,1.528
15.125,1.528
15.125,1.54
15.127,1.517
15.127,1.556
15.127,1.561
15.129,1.552
15.132,1.529
15.134,1.559
15.136,1.571
15.139,1.524
15.141,1.491
15.145,1.579
15.146,1.555
15.147,1.559
15.148,1.53
15.15,1.548
15.151,1.534
15.158,1.57
15.159,1.521
15.159,1.545
15.167,1.545
15.167,1.558
15.176,1.558
15.176,1.567
15.178,1.626
15.182,1.554
15.184,1.557
15.185,1.084
15.185,1.523
15.187,1.56
15.189,1.542
15.191,1.557
15.192,1.52
15.193,1.508
15.193,1.52
15.201,1.494
15.21,1.005
15.213,1.53
15.214,1.526
15.215,1.546
15.215,1.564
15.223,1.564
15.224,1.433
15.224,1.545
15.233,1.501
15.234,1.499
15.237,1.564
15.238,1.554
15.241,1.563
15.257,1.535
15.257,1.609
15.259,1.566
15.269,1.523
15.269,1.559
15.27,1.553
15.272,1.536
15.273,1.528
15.276,1.528
15.283,1.559
15.286,1.531
15.29,1.574
15.294,1.54
15.301,1.568
15.306,1.573
15.312,1.583
15.317,1.556
15.321,1.578
15.325,1.561
15.328,1.552
15.333,1.592
15.335,1.545
15.335,1.624
15.342,1.547
15.343,1.474
15.344,1.544
15.344,1.567
15.355,1.517
15.367,1.639
15.368,1.553
15.375,1.566
15.377,1.534
15.38,1.532
15.381,1.558
15.382,1.568
15.384,1.557
15.387,1.563
15.388,1.529
15.393,1.544
15.396,1.515
15.397,1.493
15.406,1.57
15.409,1.577
15.409,1.583
15.413,1.558
15.418,1.579
15.424,1.534
15.426,1.672
15.428,1.429
15.434,1.546
15.435,1.619
15.439,1.7
15.44,1.725
15.442,1.529
15.448,1.547
15.451,1.568
15.454,1.598
15.455,1.504
15.455,1.537
15.459,1.489
15.459,1.594
15.461,1.632
15.47,1.748
15.475,1.481
15.488,1.587
15.497,1.573
15.507,1.519
15.512,1.55
15.531,1.568
15.533,1.522
15.542,1.569
15.547,1.557
15.559,1.502
15.562,1.853
15.565,1.573
15.57,1.564
15.575,1.557
15.575,1.568
15.58,1.545
15.58,1.586
15.589,1.543
15.596,1.552
15.597,1.569
15.605,1.579
15.61,1.576
15.612,1.489
15.613,1.54
15.619,1.563
15.623,1.574
15.627,1.537
15.638,1.239
15.64,1.699
15.642,1.599
15.652,1.579
15.666,1.541
15.667,1.583
15.67,1.58
15.673,1.609
15.688,1.564
15.689,1.572
15.691,1.57
15.697,1.546
15.7,1.579
15.718,1.561
15.724,1.59
15.73,1.556
15.732,1.586
15.741,1.615
15.741,1.626
15.75,1.655
15.765,1.5
15.782,1.563
15.786,1.578
15.795,1.579
15.814,1.556
15.816,1.537
15.817,1.533
15.833,1.521
15.85,1.566
15.853,1.597
15.865,1.515
15.866,1.536
15.877,1.543
15.877,1.61
15.88,1.539
15.888,1.566
15.888,1.584
15.891,1.597
15.901,1.56
15.929,1.572
15.929,1.581
15.935,1.574
15.954,1.641
15.955,1.592
15.971,1.543
15.977,1.516
15.983,1.542
16.013,1.584
16.04,1.59
16.076,1.545
16.081,1.581
16.086,1.583
16.092,1.547
16.097,1.497
16.108,1.785
16.115,1.583
16.127,1.587
16.161,1.524
16.193,1.519
16.244,1.527
16.257,1.473
16.277,1.568
16.28,1.589
16.284,1.551
16.289,1.573
16.307,1.577
16.367,1.569
16.382,1.577
16.388,1.585
