M_G,G-RP
14.242,1.464
14.257,1.472
14.259,1.523
14.263,1.46
14.265,1.531
14.267,1.471
14.267,1.478
14.267,1.518
14.271,1.463
14.272,1.419
14.277,1.539
14.279,1.477
14.279,1.505
14.281,1.445
14.283,1.453
14.284,1.458
14.285,1.488
14.286,1.506
14.288,1.469
14.289,1.451
14.293,1.482
14.298,1.49
14.299,1.459
14.3,1.487
14.301,1.479
14.301,1.494
14.303,1.559
14.306,1.418
14.307,1.46
14.307,1.508
14.308,1.465
14.31,1.507
14.322,1.513
14.324,1.48
14.325,1.471
14.325,1.487
14.326,1.446
14.329,1.505
14.331,1.523
14.343,1.442
14.346,1.493
14.346,1.518
14.347,1.483
14.349,1.447
14.349,1.466
14.349,1.708
14.35,1.544
14.351,1.502
14.356,1.436
14.356,1.497
14.356,1.508
14.362,1.443
14.371,1.492
14.372,1.496
14.386,1.475
14.39,1.465
14.395,1.393
14.395,1.467
14.401,1.487
14.408,1.527
14.439,1.484
14.443,1.347
14.443,1.47
14.444,1.454
14.444,1.487
14.446,1.488
14.456,1.473
14.459,1.478
14.465,1.492
14.466,1.362
14.466,1.521
14.468,1.501
14.479,1.53
14.48,1.547
14.481,1.51
14.483,1.519
14.488,1.481
14.489,1.517
14.489,1.717
14.497,1.587
14.498,1.481
14.501,1.54
14.505,1.514
14.51,1.533
14.518,1.716
14.519,1.391
14.528,1.505
14.533,1.472
14.535,1.505
14.536,1.519
14.543,1.404
14.546,1.481
14.548,1.541
14.57,1.497
14.579,1.481
14.583,1.518
14.59,1.517
14.6,1.441
14.614,1.509
14.616,1.494
14.616,1.65
14.618,1.542
14.621,1.472
14.63,1.389
14.635,1.589
14.646,1.497
14.654,1.485
14.659,1.346
14.663,1.496
14.666,1.52
14.667,1.299
14.667,1.523
14.673,1.526
14.676,1.466
14.677,1.529
14.684,1.536
14.686,1.555
14.693,1.522
14.713,1.134
14.718,1.515
14.732,1.527
14.735,1.499
14.738,1.516
14.744,1.609
14.746,1.495
14.778,1.541
14.796,1.494
14.797,1.508
14.798,1.53
14.798,1.544
14.805,1.514
14.818,1.495
14.834,1.531
14.837,1.521
14.842,1.546
14.867,1.423
14.869,1.332
14.876,1.439
14.888,1.552
14.895,1.437
14.895,1.531
14.905,1.525
14.906,1.504
14.916,1.503
14.941,1.559
14.953,1.564
14.953,1.641
14.962,1.502
14.967,1.482
14.969,1.46
14.986,1.442
14.987,1.521
14.989,1.645
14.99,1.479
14.991,1.539
14.998,1.546
15.038,1.556
15.062,1.538
15.082,1.525
15.099,1.327
15.113,1.551
15.117,1.542
15.139,1.464
15.142,1.52
15.192,1.565
15.198,1.479
15.201,1.494
15.229,1.55
15.234,1.536
15.319,1.341
15.376,1.596
15.391,1.426
15.426,1.576
15.431,1.567
15.46,1.477
15.489,1.617
15.494,1.508
15.506,1.58
15.552,1.504
15.572,1.571
15.611,1.426
15.614,1.539
15.645,1.596
15.723,1.545
15.828,1.588
15.865,1.531
15.902,1.225
