M_G,G-RP
12.789,1.391
12.791,1.345
12.791,1.359
12.796,1.357
12.802,1.371
12.808,1.393
12.809,1.353
12.809,1.378
12.81,1.344
12.812,1.345
12.812,1.418
12.815,1.367
12.822,1.384
12.826,1.379
12.826,1.399
12.828,1.36
12.83,1.376
12.831,1.326
12.831,1.386
12.835,1.347
12.838,1.34
12.84,1.362
12.842,1.38
12.845,1.377
12.847,1.39
12.847,1.487
12.848,1.384
12.849,1.367
12.851,1.286
12.852,1.424
12.854,1.358
12.855,1.403
12.856,1.431
12.856,1.442
12.857,1.345
12.858,1.326
12.86,1.372
12.865,1.344
12.866,1.362
12.868,1.355
12.868,1.373
12.868,1.406
12.87,1.379
12.87,1.642
12.874,1.435
12.875,1.367
12.878,1.619
12.879,1.36
12.879,1.495
12.881,1.409
12.882,1.364
12.883,1.381
12.884,1.42
12.885,1.372
12.886,1.384
12.888,1.359
12.893,1.371
12.894,1.37
12.896,1.466
12.9,1.36
12.901,1.391
12.904,1.353
12.906,1.362
12.906,1.446
12.909,1.387
12.91,1.366
12.911,1.357
12.911,1.366
12.913,1.399
12.914,1.391
12.915,1.351
12.918,1.371
12.918,1.561
12.921,1.311
12.922,1.383
12.924,1.346
12.924,1.348
12.927,1.367
12.927,1.399
12.928,1.393
12.93,1.366
12.931,1.375
12.932,1.378
12.934,1.338
12.934,1.391
12.937,1.341
12.937,1.368
12.937,1.388
12.938,1.435
12.942,1.402
12.944,1.383
12.945,1.375
12.947,1.344
12.947,1.346
12.947,1.355
12.948,1.39
12.956,1.364
12.959,1.386
12.964,1.335
12.97,1.359
12.973,1.354
12.976,1.368
12.978,1.372
12.978,1.383
12.979,1.42
12.981,1.384
12.982,1.371
12.984,1.404
12.985,1.371
12.986,1.302
12.988,1.481
12.989,1.367
12.989,1.383
12.997,1.367
12.997,1.367
13,1.374
13,1.43
13.002,1.398
13.004,1.419
13.009,1.326
13.014,1.379
13.014,1.406
13.017,1.327
13.018,1.345
13.019,1.393
13.02,1.35
13.022,1.372
13.023,1.353
13.023,1.438
13.025,1.362
13.03,1.658
13.031,1.363
13.032,1.343
13.034,1.547
13.036,1.375
13.038,1.359
13.043,1.303
13.044,1.358
13.044,1.362
13.046,1.355
13.049,1.318
13.05,1.373
13.053,1.458
13.056,1.401
13.059,1.364
13.061,1.411
13.061,1.588
13.064,1.411
13.065,1.38
13.065,1.398
13.065,1.402
13.066,1.342
13.068,1.382
13.07,1.363
13.073,1.391
13.079,1.355
13.079,1.408
13.08,1.362
13.08,1.417
13.081,1.393
13.084,1.388
13.085,1.393
13.087,1.372
13.09,1.341
13.093,1.365
13.094,1.355
13.095,1.355
13.095,1.405
13.099,1.451
13.101,1.368
13.103,1.448
13.106,1.349
13.106,1.365
13.108,1.427
13.109,1.39
13.11,1.4
13.111,1.387
13.111,1.39
13.115,1.374
13.117,1.385
13.119,1.426
13.121,1.383
13.122,1.376
13.125,1.387
13.125,1.398
13.126,1.401
13.127,1.332
13.13,1.383
13.133,1.397
13.135,1.045
13.139,1.399
13.141,1.407
13.143,1.373
13.143,1.41
13.145,1.35
13.149,1.42
13.15,1.339
13.155,1.396
13.155,1.422
13.158,1.357
13.158,1.374
13.158,1.387
13.16,1.396
13.162,1.379
13.167,1.355
13.169,1.37
13.169,1.392
13.169,1.393
13.169,1.402
13.17,1.353
13.17,1.405
13.171,1.413
13.172,1.357
13.175,1.425
13.176,1.347
13.176,1.432
13.177,1.382
13.177,1.392
13.178,1.384
13.18,1.303
13.18,1.442
13.182,1.371
13.183,1.403
13.184,1.376
13.184,1.406
13.185,1.36
13.185,1.409
13.185,1.426
13.186,1.374
13.19,1.401
13.191,1.374
13.195,1.377
13.197,1.368
13.199,1.369
13.201,1.415
13.206,1.378
13.206,1.383
13.207,1.372
13.21,1.375
13.21,1.424
13.216,1.364
13.217,1.385
13.217,1.477
13.219,1.375
13.219,1.413
13.219,1.487
13.221,1.371
13.221,1.415
13.224,1.37
13.228,1.391
13.229,1.305
13.236,1.399
13.239,1.378
13.239,1.411
13.242,1.386
13.242,1.394
13.244,1.418
13.246,1.398
13.247,1.36
13.247,1.362
13.248,1.369
13.248,1.401
13.25,1.354
13.25,1.419
13.251,1.425
13.252,1.405
13.252,1.478
13.253,1.365
13.254,1.362
13.255,1.392
13.255,1.393
13.255,1.394
13.257,1.351
13.26,1.375
13.261,1.375
13.261,1.411
13.264,1.406
13.265,1.404
13.265,1.413
13.271,1.382
13.273,1.361
13.273,1.367
13.274,1.34
13.275,1.39
13.28,1.387
13.281,1.427
13.283,1.387
13.283,1.399
13.284,1.39
13.285,1.384
13.286,1.385
13.29,1.381
13.295,1.376
13.296,1.347
13.296,1.49
13.297,1.385
13.297,1.426
13.298,1.445
13.298,1.46
13.299,1.372
13.303,1.408
13.303,1.416
13.304,1.386
13.304,1.389
13.304,1.422
13.305,1.397
13.306,1.385
13.307,1.34
13.308,1.382
13.309,1.371
13.311,1.396
13.311,1.398
13.314,1.408
13.316,1.373
13.321,1.406
13.323,1.342
13.324,1.38
13.327,1.381
13.331,1.416
13.332,1.483
13.335,1.387
13.335,1.742
13.336,1.522
13.337,1.436
13.339,1.405
13.34,1.396
13.341,1.395
13.344,1.417
13.345,1.37
13.346,1.396
13.347,1.42
13.351,1.383
13.354,1.369
13.359,1.375
13.361,1.399
13.361,1.44
13.367,1.425
13.369,1.412
13.369,1.52
13.37,1.339
13.37,1.823
13.371,1.423
13.372,1.392
13.372,1.394
13.374,1.345
13.374,1.367
13.374,1.418
13.379,1.384
13.38,1.373
13.38,1.38
13.38,1.391
13.383,1.366
13.384,1.359
13.385,1.421
13.388,1.394
13.389,1.391
13.39,1.389
13.39,1.394
13.39,1.434
13.39,1.468
13.395,1.34
13.395,1.381
13.397,1.383
13.398,1.355
13.402,1.357
13.405,1.375
13.408,1.383
13.409,1.383
13.409,1.401
13.409,1.446
13.412,1.375
13.413,1.396
13.417,1.371
13.42,1.444
13.421,1.344
13.421,1.371
13.425,1.355
13.427,1.369
13.428,1.346
13.428,1.394
13.429,1.336
13.429,1.372
13.429,1.396
13.433,1.484
13.436,1.427
13.439,1.387
13.44,1.379
13.443,1.414
13.448,1.327
13.448,1.397
13.453,1.371
13.453,1.378
13.453,1.435
13.456,1.385
13.462,1.391
13.469,1.371
13.471,1.441
13.472,1.363
13.477,1.513
13.478,1.407
13.481,1.548
13.482,1.387
13.483,1.403
13.484,1.389
13.486,1.406
13.486,1.414
13.489,1.42
13.491,1.382
13.491,1.394
13.496,1.417
13.497,1.394
13.498,1.344
13.499,1.436
13.503,1.412
13.503,1.438
13.503,1.816
13.507,1.38
13.507,1.393
13.509,1.426
13.51,1.386
13.511,1.38
13.515,1.338
13.516,1.359
13.52,1.387
13.525,1.399
13.529,1.575
13.53,1.426
13.538,1.386
13.545,1.424
13.549,1.376
13.549,1.436
13.552,1.383
13.552,1.399
13.555,1.693
13.557,1.401
13.561,1.405
13.562,1.377
13.562,1.427
13.563,1.431
13.566,1.399
13.568,1.383
13.568,1.435
13.569,1.419
13.573,1.397
13.573,1.399
13.573,1.405
13.578,1.453
13.584,1.399
13.584,1.404
13.586,1.321
13.586,1.464
13.588,1.412
13.592,1.417
13.593,1.322
13.593,1.334
13.596,1.45
13.597,1.415
13.6,1.423
13.6,1.446
13.603,1.413
13.603,1.417
13.604,1.422
13.607,1.44
13.609,1.421
13.611,1.211
13.614,1.435
13.621,1.38
13.625,1.396
13.628,1.367
13.633,1.429
13.634,1.378
13.637,1.343
13.637,1.394
13.639,1.409
13.641,1.459
13.645,1.338
13.655,1.404
13.66,1.412
13.662,1.414
13.665,1.405
13.67,1.459
13.672,1.394
13.673,1.456
13.674,1.445
13.675,1.435
13.68,1.297
13.68,1.47
13.687,1.437
13.69,1.448
13.692,1.396
13.692,1.404
13.695,1.375
13.695,1.426
13.699,1.351
13.699,1.383
13.7,1.415
13.703,1.415
13.703,1.454
13.709,1.419
13.712,1.422
13.716,1.443
13.717,1.344
13.717,1.436
13.721,1.382
13.722,1.432
13.725,1.343
13.726,1.415
13.729,1.452
13.73,1.459
13.732,1.382
13.734,1.246
13.739,1.448
13.74,1.413
13.74,1.437
13.743,1.419
13.749,1.41
13.752,1.488
13.755,1.419
13.758,1.296
13.762,1.385
13.767,1.403
13.772,1.458
13.774,1.379
13.777,1.414
13.787,1.41
13.787,1.488
13.79,1.43
13.791,1.395
13.795,1.432
13.797,1.381
13.798,1.451
13.799,1.458
13.8,1.638
13.801,1.436
13.804,1.412
13.805,1.439
13.806,1.384
13.806,1.402
13.815,1.441
13.816,1.42
13.817,1.412
13.823,1.419
13.824,1.48
13.832,1.42
13.837,1.264
13.838,1.546
13.839,1.436
13.843,1.364
13.843,1.424
13.847,1.437
13.852,1.457
13.854,1.396
13.854,1.445
13.857,1.435
13.859,1.467
13.862,1.406
13.863,1.389
13.863,1.429
13.867,1.422
13.867,1.43
13.881,1.463
13.886,1.647
13.887,1.613
13.896,1.436
13.897,1.41
13.899,1.408
13.91,1.454
13.914,1.372
13.916,1.436
13.921,1.465
13.923,1.578
13.927,1.415
13.929,1.442
13.932,1.449
13.932,1.453
13.933,1.38
13.936,1.465
13.941,1.489
13.948,1.43
13.95,1.467
13.951,1.437
13.954,1.411
13.954,1.491
13.955,1.339
13.968,1.402
13.985,1.454
13.996,1.471
14.002,1.441
14.003,1.469
14.024,1.205
14.034,1.444
14.051,1.467
14.051,1.498
14.052,1.428
14.056,1.456
14.057,1.346
14.062,1.374
14.065,1.445
14.067,1.451
14.074,1.461
14.078,1.4
14.089,1.451
14.09,1.597
14.095,1.405
14.103,1.445
14.106,1.449
14.117,1.447
14.125,1.397
14.137,1.446
14.149,1.402
14.164,1.3
14.196,1.639
14.205,1.452
14.215,1.45
14.218,1.52
14.22,1.441
14.22,1.47
14.232,1.461
14.236,1.467
14.247,1.478
14.25,1.467
14.257,1.415
14.26,1.368
14.268,1.461
14.293,1.851
14.294,1.457
14.295,1.458
14.298,1.452
14.304,1.501
14.313,1.492
14.353,1.48
14.358,1.502
14.359,1.46
14.36,1.453
14.363,1.465
14.367,1.452
14.387,1.46
14.389,1.461
14.396,1.466
14.398,1.462
14.412,1.494
14.432,1.476
14.449,1.506
14.495,1.478
14.495,1.506
14.514,1.41
14.524,1.515
14.541,1.478
14.558,1.489
14.648,1.52
14.655,1.737
14.666,1.52
14.698,1.528
14.749,1.523
14.852,1.639
14.868,1.612
14.923,1.632
