SpT,M_g,M_r,M_i,M_z,M_y,M_J,M_H,M_K,M_W1,M_W2,M_G,g-r,r-i,i-z,z-y,J-H,H-K,J-K,W1-W2,J-W2,CH1-CH2
M8.5,19.291,17.798,15.025,13.605,12.76,11.085,10.41,9.953,9.657,9.398,15.382,1.493,2.773,1.42,0.845,0.674,0.458,1.132,0.259,1.687,0.01
M9,19.781,18.07,15.515,14.064,13.156,11.388,10.674,10.193,9.854,9.618,15.732,1.711,2.555,1.451,0.909,0.715,0.48,1.195,0.236,1.771,0.033
M9.5,20.245,17.927,15.676,14.394,13.442,11.472,10.732,10.302,9.91,9.619,15.665,2.318,2.251,1.282,0.952,0.741,0.43,1.171,0.291,1.853,0.03
L0,20.192,18.23,15.872,14.424,13.486,11.65,10.919,10.441,10.112,9.835,16.144,1.962,2.358,1.447,0.938,0.731,0.478,1.209,0.277,1.815,-0.02
L0.5,20.246,18.511,16.036,14.569,13.613,11.741,10.973,10.41,10.122,9.856,16.205,1.735,2.475,1.467,0.956,0.768,0.563,1.331,0.266,1.885,-0.02
L1,20.228,18.641,16.355,14.881,13.913,12.002,11.212,10.703,10.323,10.065,16.561,1.587,2.286,1.474,0.968,0.791,0.509,1.3,0.258,1.938,-0.037
L1.5,21.32,18.883,16.592,15.153,14.172,12.201,11.377,10.849,10.456,10.198,16.892,2.437,2.291,1.439,0.981,0.824,0.528,1.352,0.259,2.004,-0.04
L2,21.388,19.056,16.933,15.489,14.515,12.49,11.583,10.985,10.554,10.265,17.069,2.333,2.123,1.443,0.975,0.907,0.598,1.505,0.289,2.225,0.005
L2.5,,19.313,17.262,15.774,14.822,12.748,11.821,11.223,10.707,10.412,17.331,,2.052,1.488,0.952,0.927,0.598,1.525,0.295,2.336,
L3,,19.476,17.29,15.814,14.824,12.732,11.845,11.21,10.736,10.444,17.358,,2.185,1.476,0.99,0.887,0.635,1.522,0.292,2.288,-0.034
L3.5,22.497,19.81,17.729,16.255,15.212,13.03,12.032,11.356,10.82,10.494,18.137,2.688,2.081,1.474,1.043,0.998,0.676,1.674,0.326,2.536,-0.05
L4,,20.296,17.961,16.354,15.336,13.192,12.16,11.59,10.985,10.682,18.09,,2.334,1.607,1.018,1.032,0.57,1.601,0.304,2.51,
L4.5,,20.533,18.385,16.662,15.636,13.507,12.425,11.727,11.05,10.726,18.315,,2.148,1.722,1.026,1.082,0.699,1.781,0.324,2.782,-0.045
L5,,20.363,18.549,16.781,15.729,13.556,12.468,11.837,11.148,10.819,18.464,,1.814,1.768,1.052,1.088,0.631,1.719,0.329,2.737,-0.068
L5.5,,,18.843,17.001,15.965,13.85,12.705,12.135,11.326,10.959,,,,1.842,1.036,1.145,0.57,1.715,0.366,2.89,
L6,,20.491,19.016,17.116,16.065,13.917,12.867,12.168,11.44,11.049,18.21,,1.474,1.9,1.052,1.05,0.699,1.749,0.391,2.868,-0.17
L6.5,,21.654,19.168,17.615,16.552,14.45,13.283,12.45,11.612,11.159,19.474,,2.486,1.554,1.063,1.167,0.833,2.0,0.453,3.291,
L7,,,19.478,17.578,16.562,14.33,13.161,12.521,11.716,11.274,,,,1.9,1.016,1.169,0.64,1.809,0.441,3.056,-0.01
L7.5,,21.22,19.404,17.307,16.183,13.883,12.93,12.281,11.592,11.113,19.981,,1.815,2.098,1.124,0.953,0.649,1.601,0.479,2.77,0.11
L8,,22.916,20.194,17.771,16.688,14.537,13.43,12.747,11.894,11.35,19.553,,2.723,2.423,1.083,1.107,0.683,1.79,0.544,3.187,0.123
L8.5,,,20.704,17.577,16.522,14.707,13.404,12.757,11.895,11.445,,,,3.127,1.055,1.303,0.647,1.95,0.45,3.263,
L9,,,20.069,17.753,16.609,14.561,13.44,12.813,12.059,11.506,19.417,,,2.316,1.144,1.121,0.628,1.748,0.553,3.055,
L9.5,,,20.111,17.524,16.379,14.216,13.336,12.821,12.129,11.606,,,,2.587,1.145,0.88,0.515,1.395,0.523,2.61,
T0,,,20.272,17.841,16.592,14.414,13.43,12.921,12.297,11.653,,,,2.431,1.249,0.984,0.509,1.493,0.643,2.761,0.15
T1,,,19.938,18.131,16.832,14.558,13.618,13.29,12.616,11.92,,,,1.807,1.3,0.94,0.327,1.267,0.696,2.638,0.16
T1.5,,,21.005,18.289,16.855,14.592,13.752,13.364,12.802,11.975,,,,2.717,1.434,0.84,0.387,1.227,0.828,2.617,
T2,,,19.443,18.246,16.82,14.574,13.698,13.485,12.805,12.008,,,,1.197,1.426,0.876,0.213,1.089,0.797,2.566,0.24
T2.5,,,20.798,18.154,16.666,14.491,13.705,13.539,12.925,11.995,,,,2.644,1.488,0.785,0.166,0.952,0.93,2.496,
T3,,,20.336,18.252,16.632,14.437,13.769,13.583,13.063,12.092,,,,2.084,1.62,0.669,0.186,0.854,0.972,2.346,0.36
T3.5,,,,18.17,16.68,14.12,13.67,13.482,13.424,12.124,,,,,1.49,0.45,0.188,0.638,1.3,1.996,0.49
T4,,,,18.381,16.77,14.411,14.044,13.862,13.673,12.414,,,,,1.611,0.367,0.182,0.548,1.259,1.996,0.64
T4.5,,,,18.601,16.972,14.443,14.116,14.056,13.845,12.42,,,,,1.629,0.326,0.06,0.386,1.425,2.023,0.707
T5,,,22.673,19.038,17.267,14.888,14.712,14.53,14.422,12.621,,,,3.634,1.771,0.175,0.182,0.357,1.801,2.266,1.087
T5.5,,,,19.156,17.485,14.98,14.787,14.586,14.411,12.614,,,,,1.67,0.192,0.202,0.394,1.797,2.366,1.138
T6,,,,19.59,17.818,15.393,15.354,15.15,14.893,12.866,,,,,1.772,0.039,0.204,0.243,2.027,2.527,1.281
T6.5,,,,19.673,18.035,15.436,15.359,15.432,14.949,12.865,,,,,1.638,0.077,-0.073,0.003,2.085,2.571,1.267
T7,,,,19.984,18.302,15.758,15.692,15.536,15.216,13.071,,,,,1.682,0.066,0.156,0.222,2.145,2.687,1.445
T7.5,,,,20.766,19.046,16.518,16.462,16.356,15.869,13.289,,,,,1.72,0.056,0.106,0.162,2.58,3.229,1.713
T8,,,,21.62,19.361,16.756,16.617,17.046,16.106,13.4,,,,,2.259,0.138,-0.429,-0.291,2.706,3.356,1.78
T9,,,,22.255,20.455,17.755,17.515,18.165,16.875,13.875,,,,,1.8,0.24,-0.65,-0.41,3.0,3.88,2.024
Y0,,,,,,,,,18.437,14.573,,,,,,,,,3.864,,2.337
Y1,,,,,,,,,20.086,15.784,,,,,,,,,4.302,,3.51
Y2,,,,,,,,,21.500,16.961,,,,,,,,,4.539,,
