Teff,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP,Log g,Mass,Age
9500.0,-0.796,0.14,0.118,0.103,0.021,-0.01,0.186,-0.032,-0.127,-0.174,0.153,0.167,0.146,0.204,7.0,0.199,3.01E8
10000.0,-0.841,0.1,0.095,0.08,0.011,-0.017,0.128,-0.075,-0.148,-0.188,0.083,0.115,0.113,0.149,7.0,0.202,2.601E8
11000.0,-0.904,0.045,0.062,0.046,-0.009,-0.032,0.045,-0.135,-0.179,-0.211,-0.029,0.029,0.062,0.068,7.0,0.208,1.995E8
12000.0,-0.952,0.002,0.034,0.018,-0.027,-0.042,-0.016,-0.185,-0.205,-0.229,-0.122,-0.042,0.019,0.0,7.0,0.214,1.551E8
13000.0,-0.984,-0.032,0.011,-0.007,-0.04,-0.052,-0.059,-0.225,-0.227,-0.245,-0.202,-0.104,-0.018,-0.056,7.0,0.219,1.219E8
14000.0,-1.004,-0.056,-0.008,-0.029,-0.054,-0.06,-0.086,-0.257,-0.246,-0.258,-0.269,-0.155,-0.049,-0.103,7.0,0.224,9.653E7
15000.0,-1.015,-0.072,-0.027,-0.046,-0.065,-0.065,-0.099,-0.283,-0.263,-0.269,-0.327,-0.199,-0.075,-0.14,7.0,0.229,7.714E7
16000.0,-1.019,-0.083,-0.043,-0.061,-0.075,-0.071,-0.106,-0.304,-0.276,-0.276,-0.372,-0.23,-0.097,-0.171,7.0,0.234,6.245E7
17000.0,-1.022,-0.091,-0.057,-0.073,-0.083,-0.073,-0.109,-0.323,-0.287,-0.282,-0.407,-0.253,-0.115,-0.197,7.0,0.238,5.145E7
18000.0,-1.025,-0.1,-0.069,-0.084,-0.091,-0.075,-0.114,-0.339,-0.297,-0.286,-0.435,-0.271,-0.132,-0.221,7.0,0.238,6.029E7
19000.0,-1.03,-0.108,-0.08,-0.093,-0.096,-0.076,-0.12,-0.354,-0.306,-0.29,-0.459,-0.286,-0.146,-0.242,7.0,0.243,5.224E7
20000.0,-1.033,-0.117,-0.088,-0.1,-0.098,-0.075,-0.126,-0.367,-0.313,-0.292,-0.477,-0.297,-0.158,-0.258,7.0,0.247,4.561E7
21000.0,-1.033,-0.122,-0.092,-0.104,-0.097,-0.073,-0.126,-0.374,-0.317,-0.294,-0.485,-0.302,-0.164,-0.267,7.0,0.252,4.009E7
22000.0,-1.035,-0.127,-0.094,-0.105,-0.094,-0.072,-0.129,-0.379,-0.318,-0.294,-0.487,-0.303,-0.168,-0.273,7.0,0.257,3.545E7
23000.0,-1.039,-0.135,-0.096,-0.107,-0.092,-0.071,-0.136,-0.386,-0.32,-0.295,-0.492,-0.306,-0.172,-0.279,7.0,0.261,3.153E7
24000.0,-1.048,-0.146,-0.1,-0.111,-0.093,-0.072,-0.149,-0.395,-0.324,-0.297,-0.504,-0.315,-0.18,-0.292,7.0,0.266,2.819E7
25000.0,-1.061,-0.158,-0.102,-0.117,-0.095,-0.073,-0.166,-0.405,-0.328,-0.301,-0.518,-0.327,-0.189,-0.305,7.0,0.271,2.532E7
26000.0,-1.073,-0.17,-0.105,-0.122,-0.097,-0.075,-0.183,-0.415,-0.332,-0.304,-0.532,-0.338,-0.197,-0.317,7.0,0.276,2.284E7
27000.0,-1.087,-0.18,-0.108,-0.127,-0.099,-0.077,-0.2,-0.423,-0.337,-0.306,-0.545,-0.35,-0.205,-0.329,7.0,0.281,2.069E7
28000.0,-1.1,-0.19,-0.11,-0.131,-0.1,-0.079,-0.216,-0.431,-0.34,-0.309,-0.558,-0.361,-0.211,-0.34,7.0,0.286,1.881E7
29000.0,-1.112,-0.199,-0.113,-0.135,-0.103,-0.08,-0.232,-0.438,-0.343,-0.313,-0.57,-0.371,-0.219,-0.351,7.0,0.291,1.716E7
30000.0,-1.124,-0.207,-0.116,-0.138,-0.104,-0.082,-0.247,-0.445,-0.346,-0.316,-0.582,-0.381,-0.224,-0.36,7.0,0.296,1.571E7
31000.0,-1.137,-0.215,-0.117,-0.142,-0.106,-0.083,-0.262,-0.451,-0.349,-0.318,-0.593,-0.391,-0.231,-0.37,7.0,0.301,1.442E7
32000.0,-1.148,-0.222,-0.12,-0.145,-0.107,-0.085,-0.276,-0.457,-0.352,-0.321,-0.604,-0.4,-0.236,-0.378,7.0,0.306,1.328E7
33000.0,-1.159,-0.229,-0.122,-0.149,-0.109,-0.086,-0.29,-0.463,-0.355,-0.323,-0.615,-0.409,-0.242,-0.387,7.0,0.311,1.225E7
34000.0,-1.169,-0.236,-0.124,-0.152,-0.111,-0.087,-0.302,-0.469,-0.358,-0.326,-0.625,-0.418,-0.248,-0.396,7.0,0.316,1.134E7
35000.0,-1.18,-0.242,-0.127,-0.155,-0.113,-0.089,-0.315,-0.474,-0.36,-0.329,-0.635,-0.426,-0.253,-0.404,7.0,0.321,1.052E7
36000.0,-1.189,-0.248,-0.129,-0.158,-0.114,-0.091,-0.327,-0.48,-0.363,-0.331,-0.646,-0.435,-0.259,-0.412,7.0,0.326,9777000.0
37000.0,-1.199,-0.255,-0.131,-0.161,-0.116,-0.092,-0.339,-0.485,-0.366,-0.333,-0.655,-0.443,-0.264,-0.421,7.0,0.331,9107000.0
38000.0,-1.209,-0.261,-0.134,-0.164,-0.118,-0.094,-0.35,-0.492,-0.368,-0.335,-0.666,-0.451,-0.27,-0.429,7.0,0.336,8500000.0
39000.0,-1.218,-0.267,-0.136,-0.168,-0.119,-0.096,-0.363,-0.497,-0.371,-0.338,-0.678,-0.461,-0.276,-0.438,7.0,0.341,7947000.0
40000.0,-1.228,-0.274,-0.138,-0.172,-0.122,-0.098,-0.374,-0.503,-0.374,-0.341,-0.688,-0.47,-0.281,-0.447,7.0,0.346,7443000.0
3500.0,1.083,1.83,1.13,1.013,0.476,0.292,2.827,1.679,0.765,0.445,3.194,2.473,1.055,2.161,7.5,0.313,5.3059999E9
3750.0,0.912,1.658,1.006,0.913,0.421,0.256,2.569,1.5,0.66,0.369,2.832,2.194,0.99,1.964,7.5,0.313,4.3660001E9
4000.0,0.754,1.497,0.896,0.821,0.374,0.226,2.331,1.335,0.565,0.302,2.51,1.947,0.926,1.783,7.5,0.313,3.84499994E9
4250.0,0.603,1.347,0.797,0.737,0.332,0.2,2.106,1.182,0.48,0.243,2.223,1.729,0.861,1.616,7.5,0.314,3.428E9
4500.0,0.457,1.206,0.708,0.661,0.297,0.178,1.892,1.038,0.403,0.191,1.966,1.536,0.797,1.46,7.5,0.314,3.02700006E9
4750.0,0.315,1.073,0.628,0.592,0.267,0.157,1.688,0.904,0.335,0.145,1.737,1.365,0.734,1.315,7.5,0.315,2.64099994E9
5000.0,0.176,0.947,0.556,0.53,0.24,0.141,1.489,0.78,0.274,0.104,1.533,1.214,0.673,1.18,7.5,0.316,2.33699994E9
5250.0,0.038,0.829,0.494,0.475,0.217,0.125,1.298,0.666,0.219,0.069,1.355,1.082,0.614,1.056,7.5,0.316,2.07900006E9
5500.0,-0.09,0.725,0.439,0.427,0.197,0.112,1.122,0.564,0.173,0.039,1.2,0.969,0.56,0.945,7.5,0.317,1.82899994E9
6000.0,-0.297,0.565,0.357,0.352,0.164,0.09,0.846,0.41,0.101,-0.008,0.96,0.791,0.47,0.769,7.5,0.321,1.31900006E9
6500.0,-0.436,0.455,0.299,0.297,0.135,0.071,0.663,0.301,0.049,-0.044,0.78,0.655,0.4,0.638,7.5,0.323,1.062E9
7000.0,-0.53,0.377,0.255,0.252,0.11,0.054,0.539,0.22,0.007,-0.073,0.635,0.544,0.344,0.538,7.5,0.325,8.9049997E8
7500.0,-0.601,0.315,0.219,0.214,0.089,0.038,0.444,0.155,-0.028,-0.099,0.512,0.448,0.295,0.453,7.5,0.327,7.556E8
8000.0,-0.659,0.263,0.189,0.181,0.07,0.024,0.368,0.099,-0.057,-0.121,0.406,0.365,0.252,0.38,7.5,0.329,6.466E8
8500.0,-0.705,0.223,0.166,0.156,0.049,0.01,0.307,0.058,-0.081,-0.139,0.319,0.295,0.219,0.323,7.5,0.331,5.572E8
9000.0,-0.755,0.177,0.139,0.126,0.035,0.0,0.241,0.008,-0.107,-0.158,0.227,0.224,0.18,0.258,7.5,0.333,4.83E8
9500.0,-0.794,0.143,0.12,0.106,0.021,-0.011,0.19,-0.028,-0.125,-0.172,0.16,0.172,0.15,0.21,7.5,0.335,4.207E8
10000.0,-0.841,0.1,0.095,0.08,0.012,-0.017,0.127,-0.075,-0.148,-0.188,0.083,0.115,0.113,0.149,7.5,0.337,3.679E8
11000.0,-0.905,0.044,0.062,0.047,-0.009,-0.031,0.044,-0.136,-0.178,-0.211,-0.028,0.03,0.062,0.067,7.5,0.341,2.838E8
12000.0,-0.955,0.001,0.034,0.019,-0.026,-0.043,-0.021,-0.185,-0.204,-0.228,-0.12,-0.04,0.019,0.0,7.5,0.344,2.207E8
13000.0,-0.991,-0.034,0.012,-0.005,-0.04,-0.051,-0.067,-0.225,-0.226,-0.244,-0.198,-0.101,-0.017,-0.056,7.5,0.347,1.723E8
14000.0,-1.016,-0.058,-0.007,-0.026,-0.053,-0.059,-0.099,-0.257,-0.244,-0.257,-0.264,-0.151,-0.047,-0.101,7.5,0.35,1.355E8
15000.0,-1.03,-0.074,-0.025,-0.043,-0.063,-0.066,-0.118,-0.282,-0.259,-0.268,-0.321,-0.193,-0.072,-0.138,7.5,0.353,1.072E8
16000.0,-1.039,-0.083,-0.04,-0.056,-0.073,-0.071,-0.127,-0.302,-0.272,-0.276,-0.365,-0.225,-0.093,-0.167,7.5,0.356,8.556E7
17000.0,-1.044,-0.089,-0.054,-0.068,-0.081,-0.075,-0.133,-0.318,-0.283,-0.281,-0.4,-0.248,-0.11,-0.191,7.5,0.359,6.913E7
18000.0,-1.048,-0.097,-0.066,-0.076,-0.088,-0.077,-0.14,-0.333,-0.291,-0.286,-0.426,-0.264,-0.125,-0.213,7.5,0.363,5.662E7
19000.0,-1.055,-0.104,-0.076,-0.086,-0.094,-0.079,-0.148,-0.347,-0.299,-0.29,-0.449,-0.278,-0.139,-0.233,7.5,0.366,4.696E7
20000.0,-1.063,-0.112,-0.085,-0.093,-0.098,-0.079,-0.157,-0.36,-0.306,-0.294,-0.469,-0.291,-0.151,-0.251,7.5,0.369,3.945E7
21000.0,-1.068,-0.119,-0.092,-0.099,-0.101,-0.078,-0.163,-0.371,-0.311,-0.298,-0.485,-0.301,-0.162,-0.265,7.5,0.372,3.588E7
22000.0,-1.07,-0.124,-0.094,-0.103,-0.1,-0.077,-0.167,-0.376,-0.315,-0.298,-0.493,-0.307,-0.167,-0.273,7.5,0.376,3.237E7
23000.0,-1.072,-0.129,-0.096,-0.104,-0.099,-0.076,-0.169,-0.381,-0.317,-0.299,-0.497,-0.31,-0.171,-0.278,7.5,0.379,2.719E7
24000.0,-1.075,-0.135,-0.098,-0.108,-0.098,-0.075,-0.175,-0.387,-0.319,-0.301,-0.503,-0.314,-0.175,-0.285,7.5,0.382,2.298E7
25000.0,-1.081,-0.145,-0.101,-0.112,-0.098,-0.075,-0.184,-0.395,-0.323,-0.303,-0.514,-0.323,-0.182,-0.296,7.5,0.385,1.987E7
26000.0,-1.091,-0.154,-0.106,-0.116,-0.099,-0.076,-0.196,-0.405,-0.327,-0.306,-0.528,-0.333,-0.191,-0.309,7.5,0.388,1.748E7
27000.0,-1.102,-0.165,-0.109,-0.121,-0.1,-0.078,-0.211,-0.414,-0.331,-0.309,-0.542,-0.345,-0.199,-0.322,7.5,0.391,1.554E7
28000.0,-1.112,-0.176,-0.111,-0.127,-0.102,-0.079,-0.225,-0.423,-0.335,-0.312,-0.555,-0.356,-0.207,-0.333,7.5,0.393,1.393E7
29000.0,-1.124,-0.185,-0.114,-0.131,-0.105,-0.08,-0.239,-0.43,-0.34,-0.315,-0.567,-0.367,-0.214,-0.344,7.5,0.396,1.256E7
30000.0,-1.135,-0.194,-0.116,-0.135,-0.106,-0.082,-0.254,-0.437,-0.343,-0.317,-0.579,-0.377,-0.221,-0.354,7.5,0.399,1.136E7
31000.0,-1.145,-0.202,-0.119,-0.138,-0.107,-0.084,-0.267,-0.444,-0.346,-0.32,-0.591,-0.387,-0.227,-0.363,7.5,0.401,1.864E7
32000.0,-1.156,-0.21,-0.121,-0.142,-0.108,-0.086,-0.28,-0.451,-0.349,-0.322,-0.602,-0.396,-0.232,-0.372,7.5,0.404,1.743E7
33000.0,-1.167,-0.217,-0.123,-0.145,-0.11,-0.087,-0.294,-0.456,-0.352,-0.325,-0.612,-0.405,-0.239,-0.382,7.5,0.407,1.632E7
34000.0,-1.176,-0.225,-0.125,-0.148,-0.112,-0.088,-0.306,-0.462,-0.355,-0.327,-0.622,-0.414,-0.244,-0.39,7.5,0.41,1.531E7
35000.0,-1.186,-0.231,-0.127,-0.152,-0.114,-0.089,-0.319,-0.467,-0.357,-0.33,-0.632,-0.422,-0.249,-0.397,7.5,0.413,1.438E7
36000.0,-1.195,-0.238,-0.129,-0.155,-0.115,-0.091,-0.33,-0.473,-0.36,-0.331,-0.642,-0.43,-0.255,-0.406,7.5,0.417,1.331E7
37000.0,-1.204,-0.244,-0.131,-0.158,-0.116,-0.093,-0.341,-0.479,-0.362,-0.334,-0.652,-0.438,-0.259,-0.414,7.5,0.42,1.253E7
38000.0,-1.213,-0.25,-0.133,-0.161,-0.118,-0.094,-0.352,-0.484,-0.365,-0.336,-0.662,-0.447,-0.265,-0.422,7.5,0.423,1.183E7
39000.0,-1.222,-0.256,-0.136,-0.164,-0.12,-0.095,-0.364,-0.489,-0.368,-0.338,-0.672,-0.455,-0.27,-0.43,7.5,0.426,1.119E7
40000.0,-1.23,-0.263,-0.137,-0.168,-0.122,-0.098,-0.374,-0.495,-0.371,-0.34,-0.681,-0.463,-0.275,-0.438,7.5,0.429,1.059E7
3500.0,0.906,1.635,1.007,0.933,0.474,0.297,2.552,1.484,0.673,0.398,2.935,2.301,0.999,1.983,8.0,0.569,9.3610004E9
3750.0,0.737,1.475,0.9,0.843,0.421,0.261,2.302,1.323,0.581,0.33,2.614,2.052,0.936,1.805,8.0,0.569,8.8760003E9
4000.0,0.583,1.331,0.806,0.763,0.376,0.231,2.076,1.177,0.5,0.272,2.331,1.835,0.874,1.644,8.0,0.569,8.3449999E9
4250.0,0.437,1.198,0.723,0.69,0.336,0.205,1.866,1.043,0.427,0.22,2.08,1.642,0.814,1.496,8.0,0.569,7.7500001E9
4500.0,0.304,1.077,0.651,0.624,0.302,0.182,1.675,0.923,0.363,0.175,1.86,1.474,0.757,1.361,8.0,0.57,7.1650002E9
4750.0,0.179,0.967,0.585,0.567,0.272,0.162,1.499,0.813,0.305,0.135,1.663,1.324,0.701,1.237,8.0,0.57,6.6060001E9
5000.0,0.062,0.868,0.527,0.513,0.245,0.145,1.336,0.712,0.255,0.099,1.487,1.192,0.648,1.124,8.0,0.57,5.9779999E9
5250.0,-0.048,0.775,0.476,0.466,0.222,0.129,1.185,0.621,0.208,0.068,1.331,1.073,0.598,1.019,8.0,0.571,5.0220001E9
5500.0,-0.151,0.691,0.43,0.423,0.201,0.115,1.045,0.538,0.168,0.04,1.191,0.968,0.551,0.924,8.0,0.572,3.95800013E9
6000.0,-0.325,0.552,0.354,0.353,0.166,0.091,0.813,0.4,0.101,-0.007,0.961,0.795,0.467,0.762,8.0,0.573,2.548E9
6500.0,-0.45,0.45,0.298,0.298,0.136,0.072,0.647,0.297,0.049,-0.043,0.783,0.659,0.399,0.636,8.0,0.575,1.99299994E9
7000.0,-0.541,0.373,0.254,0.253,0.112,0.055,0.527,0.217,0.007,-0.073,0.637,0.546,0.343,0.536,8.0,0.576,1.64899994E9
7500.0,-0.609,0.31,0.219,0.214,0.09,0.039,0.434,0.152,-0.028,-0.098,0.514,0.45,0.295,0.451,8.0,0.577,1.394E9
8000.0,-0.666,0.259,0.188,0.181,0.07,0.026,0.358,0.097,-0.058,-0.12,0.407,0.367,0.251,0.378,8.0,0.578,1.18499994E9
8500.0,-0.714,0.214,0.161,0.151,0.051,0.012,0.294,0.049,-0.085,-0.141,0.308,0.288,0.212,0.312,8.0,0.579,1.012E9
9000.0,-0.765,0.168,0.134,0.123,0.037,0.002,0.227,-0.001,-0.111,-0.159,0.221,0.222,0.173,0.247,8.0,0.58,8.7030003E8
9500.0,-0.796,0.141,0.118,0.103,0.021,-0.009,0.187,-0.031,-0.127,-0.174,0.153,0.167,0.148,0.206,8.0,0.581,7.558E8
10000.0,-0.842,0.099,0.095,0.08,0.012,-0.017,0.125,-0.075,-0.148,-0.188,0.083,0.115,0.113,0.149,8.0,0.582,6.6150003E8
11000.0,-0.906,0.044,0.062,0.047,-0.008,-0.031,0.043,-0.136,-0.178,-0.21,-0.027,0.031,0.062,0.068,8.0,0.584,5.143E8
12000.0,-0.957,-0.001,0.035,0.02,-0.025,-0.043,-0.024,-0.186,-0.202,-0.229,-0.119,-0.039,0.019,0.0,8.0,0.586,4.06E8
13000.0,-0.996,-0.035,0.012,-0.004,-0.04,-0.051,-0.074,-0.226,-0.224,-0.244,-0.196,-0.098,-0.017,-0.055,8.0,0.588,3.247E8
14000.0,-1.026,-0.06,-0.007,-0.023,-0.052,-0.058,-0.11,-0.258,-0.242,-0.257,-0.261,-0.148,-0.047,-0.101,8.0,0.59,2.617E8
15000.0,-1.045,-0.076,-0.025,-0.04,-0.063,-0.064,-0.135,-0.283,-0.257,-0.267,-0.317,-0.189,-0.072,-0.138,8.0,0.592,2.121E8
16000.0,-1.056,-0.087,-0.039,-0.053,-0.072,-0.071,-0.148,-0.303,-0.269,-0.275,-0.361,-0.221,-0.092,-0.167,8.0,0.594,1.726E8
17000.0,-1.064,-0.092,-0.052,-0.063,-0.08,-0.075,-0.157,-0.317,-0.279,-0.281,-0.395,-0.245,-0.107,-0.19,8.0,0.595,1.41E8
18000.0,-1.071,-0.096,-0.064,-0.071,-0.087,-0.078,-0.164,-0.33,-0.286,-0.286,-0.421,-0.26,-0.121,-0.209,8.0,0.597,1.153E8
19000.0,-1.078,-0.102,-0.074,-0.078,-0.092,-0.08,-0.173,-0.343,-0.292,-0.29,-0.442,-0.272,-0.133,-0.227,8.0,0.599,9.396E7
20000.0,-1.087,-0.11,-0.082,-0.085,-0.096,-0.08,-0.184,-0.354,-0.3,-0.293,-0.46,-0.284,-0.146,-0.244,8.0,0.6,7.631E7
21000.0,-1.095,-0.118,-0.089,-0.091,-0.099,-0.081,-0.193,-0.366,-0.305,-0.297,-0.477,-0.295,-0.156,-0.26,8.0,0.602,6.169E7
22000.0,-1.101,-0.125,-0.095,-0.097,-0.101,-0.081,-0.202,-0.375,-0.31,-0.3,-0.492,-0.305,-0.165,-0.273,8.0,0.604,4.965E7
23000.0,-1.105,-0.129,-0.098,-0.1,-0.101,-0.081,-0.207,-0.381,-0.313,-0.302,-0.501,-0.311,-0.17,-0.28,8.0,0.606,3.99E7
24000.0,-1.108,-0.134,-0.099,-0.103,-0.101,-0.081,-0.21,-0.385,-0.315,-0.304,-0.506,-0.316,-0.174,-0.285,8.0,0.607,3.212E7
25000.0,-1.111,-0.138,-0.102,-0.106,-0.102,-0.08,-0.215,-0.39,-0.317,-0.305,-0.513,-0.32,-0.178,-0.292,8.0,0.609,2.601E7
26000.0,-1.116,-0.145,-0.105,-0.109,-0.102,-0.08,-0.222,-0.397,-0.321,-0.307,-0.523,-0.328,-0.184,-0.3,8.0,0.611,2.128E7
27000.0,-1.122,-0.154,-0.108,-0.114,-0.103,-0.08,-0.231,-0.405,-0.325,-0.31,-0.535,-0.338,-0.192,-0.312,8.0,0.613,1.762E7
28000.0,-1.13,-0.163,-0.112,-0.119,-0.104,-0.081,-0.242,-0.413,-0.33,-0.312,-0.549,-0.349,-0.2,-0.324,8.0,0.614,1.478E7
29000.0,-1.139,-0.172,-0.115,-0.125,-0.105,-0.083,-0.252,-0.423,-0.334,-0.315,-0.563,-0.36,-0.207,-0.335,8.0,0.616,1.259E7
30000.0,-1.149,-0.181,-0.117,-0.13,-0.107,-0.083,-0.266,-0.429,-0.339,-0.318,-0.576,-0.372,-0.215,-0.346,8.0,0.618,1.083E7
31000.0,-1.157,-0.19,-0.12,-0.134,-0.109,-0.084,-0.278,-0.437,-0.341,-0.321,-0.588,-0.381,-0.222,-0.357,8.0,0.618,1.396E7
32000.0,-1.168,-0.198,-0.122,-0.137,-0.11,-0.086,-0.29,-0.443,-0.345,-0.323,-0.598,-0.391,-0.228,-0.366,8.0,0.62,1.277E7
33000.0,-1.177,-0.206,-0.124,-0.141,-0.111,-0.088,-0.302,-0.45,-0.348,-0.325,-0.609,-0.4,-0.234,-0.375,8.0,0.621,1.176E7
34000.0,-1.187,-0.213,-0.126,-0.144,-0.113,-0.089,-0.315,-0.456,-0.35,-0.328,-0.619,-0.408,-0.239,-0.383,8.0,0.623,1.09E7
35000.0,-1.195,-0.22,-0.128,-0.148,-0.115,-0.09,-0.326,-0.461,-0.354,-0.33,-0.629,-0.417,-0.245,-0.392,8.0,0.624,1.016E7
36000.0,-1.204,-0.227,-0.13,-0.15,-0.116,-0.092,-0.337,-0.467,-0.356,-0.332,-0.638,-0.425,-0.25,-0.4,8.0,0.626,9505000.0
37000.0,-1.212,-0.234,-0.131,-0.154,-0.118,-0.093,-0.348,-0.472,-0.359,-0.334,-0.647,-0.433,-0.255,-0.407,8.0,0.628,8936000.0
38000.0,-1.22,-0.24,-0.134,-0.157,-0.12,-0.094,-0.358,-0.478,-0.361,-0.336,-0.657,-0.44,-0.26,-0.415,8.0,0.629,8435000.0
39000.0,-1.229,-0.246,-0.136,-0.159,-0.121,-0.096,-0.368,-0.483,-0.363,-0.339,-0.666,-0.448,-0.265,-0.423,8.0,0.631,7990000.0
40000.0,-1.236,-0.252,-0.138,-0.163,-0.123,-0.097,-0.378,-0.488,-0.367,-0.34,-0.676,-0.457,-0.27,-0.43,8.0,0.633,7592000.0
3500.0,0.726,1.489,0.938,0.891,0.475,0.3,2.292,1.356,0.626,0.376,2.803,2.22,0.965,1.879,8.5,0.898,8.5250002E9
3750.0,0.567,1.345,0.841,0.808,0.423,0.265,2.062,1.209,0.541,0.313,2.504,1.987,0.903,1.712,8.5,0.898,8.3430001E9
4000.0,0.425,1.215,0.757,0.733,0.379,0.234,1.857,1.077,0.467,0.259,2.242,1.784,0.843,1.562,8.5,0.898,8.1400003E9
4250.0,0.295,1.099,0.684,0.667,0.339,0.209,1.672,0.96,0.401,0.21,2.012,1.605,0.787,1.427,8.5,0.898,7.9090002E9
4500.0,0.178,0.994,0.618,0.607,0.306,0.186,1.506,0.853,0.343,0.168,1.807,1.447,0.734,1.304,8.5,0.899,7.6569999E9
4750.0,0.07,0.899,0.561,0.554,0.276,0.166,1.356,0.757,0.291,0.131,1.626,1.307,0.682,1.192,8.5,0.899,7.3709998E9
5000.0,-0.028,0.814,0.51,0.505,0.249,0.148,1.22,0.67,0.244,0.097,1.464,1.182,0.633,1.089,8.5,0.899,7.0829998E9
5250.0,-0.118,0.737,0.464,0.461,0.226,0.132,1.096,0.592,0.202,0.068,1.318,1.07,0.588,0.996,8.5,0.899,6.7549998E9
5500.0,-0.2,0.665,0.423,0.422,0.204,0.118,0.984,0.519,0.165,0.041,1.189,0.971,0.544,0.91,8.5,0.899,6.296E9
6000.0,-0.345,0.543,0.353,0.354,0.168,0.093,0.789,0.394,0.101,-0.005,0.965,0.8,0.467,0.76,8.5,0.9,5.2829998E9
6500.0,-0.459,0.446,0.299,0.298,0.138,0.073,0.636,0.295,0.05,-0.042,0.786,0.662,0.399,0.636,8.5,0.9,4.3830001E9
7000.0,-0.546,0.37,0.255,0.253,0.113,0.055,0.52,0.216,0.008,-0.073,0.639,0.548,0.343,0.535,8.5,0.901,3.69299994E9
7500.0,-0.615,0.308,0.218,0.215,0.091,0.041,0.428,0.15,-0.027,-0.098,0.515,0.452,0.294,0.45,8.5,0.901,3.18E9
8000.0,-0.672,0.256,0.187,0.182,0.072,0.026,0.352,0.094,-0.057,-0.12,0.408,0.369,0.251,0.376,8.5,0.902,2.744E9
8500.0,-0.716,0.215,0.163,0.153,0.051,0.013,0.292,0.052,-0.083,-0.141,0.313,0.291,0.215,0.316,8.5,0.902,2.36099994E9
9000.0,-0.764,0.17,0.135,0.123,0.037,0.003,0.229,0.001,-0.11,-0.16,0.221,0.221,0.174,0.249,8.5,0.903,2.02300006E9
9500.0,-0.809,0.129,0.113,0.101,0.024,-0.006,0.169,-0.041,-0.131,-0.174,0.149,0.166,0.141,0.194,8.5,0.903,1.726E9
10000.0,-0.844,0.098,0.094,0.081,0.013,-0.016,0.123,-0.076,-0.149,-0.187,0.083,0.115,0.113,0.148,8.5,0.903,1.46700006E9
11000.0,-0.907,0.042,0.063,0.047,-0.009,-0.03,0.042,-0.136,-0.179,-0.21,-0.026,0.031,0.062,0.067,8.5,0.904,1.055E9
12000.0,-0.959,-0.002,0.035,0.02,-0.026,-0.042,-0.024,-0.188,-0.202,-0.229,-0.118,-0.038,0.02,0.0,8.5,0.905,8.196E8
13000.0,-1.001,-0.037,0.012,-0.002,-0.039,-0.051,-0.078,-0.228,-0.222,-0.244,-0.194,-0.096,-0.016,-0.055,8.5,0.906,6.6750003E8
