Teff,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP
10000,-0.843,0.098,0.095,0.08,0.012,-0.016,0.124,-0.076,-0.148,-0.188,0.083,0.115,0.113,0.148
11000,-0.906,0.043,0.062,0.047,-0.009,-0.031,0.043,-0.136,-0.179,-0.21,-0.027,0.03,0.062,0.067
12000,-0.956,-0.001,0.035,0.019,-0.026,-0.042,-0.022,-0.186,-0.203,-0.229,-0.119,-0.04,0.019,0.0
13000,-0.995,-0.036,0.012,-0.004,-0.04,-0.051,-0.072,-0.227,-0.224,-0.244,-0.197,-0.099,-0.017,-0.056
14000,-1.023,-0.061,-0.008,-0.024,-0.052,-0.058,-0.107,-0.26,-0.242,-0.257,-0.262,-0.148,-0.047,-0.102
15000,-1.042,-0.078,-0.025,-0.04,-0.062,-0.064,-0.131,-0.285,-0.257,-0.267,-0.318,-0.19,-0.073,-0.139
16000,-1.054,-0.089,-0.04,-0.053,-0.072,-0.07,-0.145,-0.305,-0.27,-0.275,-0.363,-0.222,-0.093,-0.169
17000,-1.062,-0.095,-0.053,-0.064,-0.08,-0.074,-0.155,-0.321,-0.279,-0.282,-0.398,-0.246,-0.11,-0.193
18000,-1.068,-0.1,-0.065,-0.072,-0.087,-0.078,-0.163,-0.334,-0.287,-0.286,-0.425,-0.263,-0.124,-0.213
19000,-1.076,-0.105,-0.075,-0.079,-0.093,-0.08,-0.171,-0.347,-0.294,-0.29,-0.446,-0.275,-0.136,-0.23
20000,-1.083,-0.112,-0.084,-0.085,-0.096,-0.081,-0.18,-0.358,-0.3,-0.293,-0.463,-0.286,-0.147,-0.246
21000,-1.09,-0.119,-0.09,-0.091,-0.098,-0.08,-0.188,-0.368,-0.305,-0.296,-0.477,-0.294,-0.156,-0.26
22000,-1.095,-0.126,-0.094,-0.095,-0.099,-0.08,-0.196,-0.376,-0.309,-0.298,-0.488,-0.302,-0.164,-0.271
23000,-1.101,-0.132,-0.097,-0.099,-0.099,-0.079,-0.203,-0.383,-0.312,-0.3,-0.497,-0.308,-0.17,-0.279
24000,-1.106,-0.139,-0.1,-0.103,-0.099,-0.08,-0.211,-0.39,-0.315,-0.302,-0.507,-0.315,-0.175,-0.288
25000,-1.112,-0.146,-0.103,-0.107,-0.1,-0.08,-0.219,-0.396,-0.319,-0.304,-0.517,-0.323,-0.182,-0.298
26000,-1.119,-0.153,-0.106,-0.11,-0.101,-0.081,-0.228,-0.404,-0.322,-0.306,-0.528,-0.331,-0.188,-0.307
27000,-1.127,-0.161,-0.109,-0.114,-0.102,-0.082,-0.238,-0.41,-0.325,-0.309,-0.538,-0.34,-0.195,-0.317
28000,-1.135,-0.169,-0.112,-0.118,-0.103,-0.083,-0.249,-0.417,-0.329,-0.311,-0.55,-0.35,-0.201,-0.326
29000,-1.143,-0.177,-0.114,-0.123,-0.106,-0.083,-0.259,-0.425,-0.333,-0.314,-0.562,-0.359,-0.208,-0.336
30000,-1.152,-0.184,-0.117,-0.127,-0.107,-0.085,-0.271,-0.431,-0.336,-0.317,-0.574,-0.369,-0.215,-0.346
31000,-1.161,-0.192,-0.12,-0.131,-0.108,-0.086,-0.283,-0.438,-0.34,-0.319,-0.586,-0.38,-0.221,-0.357
32000,-1.171,-0.2,-0.123,-0.135,-0.109,-0.087,-0.294,-0.445,-0.343,-0.322,-0.598,-0.389,-0.227,-0.366
33000,-1.18,-0.207,-0.125,-0.139,-0.111,-0.088,-0.306,-0.451,-0.347,-0.324,-0.608,-0.398,-0.234,-0.375
34000,-1.188,-0.214,-0.127,-0.142,-0.113,-0.089,-0.317,-0.457,-0.349,-0.327,-0.619,-0.407,-0.239,-0.384
35000,-1.197,-0.221,-0.129,-0.146,-0.115,-0.091,-0.329,-0.463,-0.352,-0.329,-0.629,-0.416,-0.245,-0.392
36000,-1.206,-0.228,-0.131,-0.149,-0.116,-0.092,-0.34,-0.469,-0.355,-0.331,-0.639,-0.424,-0.25,-0.401
37000,-1.214,-0.235,-0.133,-0.152,-0.117,-0.094,-0.351,-0.474,-0.358,-0.333,-0.648,-0.432,-0.255,-0.408
38000,-1.222,-0.241,-0.135,-0.155,-0.119,-0.095,-0.36,-0.48,-0.36,-0.335,-0.658,-0.44,-0.261,-0.416
39000,-1.231,-0.247,-0.137,-0.158,-0.12,-0.097,-0.371,-0.485,-0.363,-0.338,-0.668,-0.448,-0.266,-0.424
40000,-1.238,-0.254,-0.139,-0.162,-0.123,-0.098,-0.381,-0.49,-0.366,-0.34,-0.677,-0.456,-0.271,-0.432
