Teff,U,B,V,R,I,J,H,K,u,g,r,i,z,G,BP,RP,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP,Log g,Mass,Age
6500.0,12.683,13.095,12.628,12.326,12.029,11.848,11.714,11.645,13.502,12.81,12.501,12.451,12.496,12.506,12.748,12.103,-0.412,0.467,0.302,0.297,0.134,0.069,0.692,0.309,0.05,-0.045,0.78,0.653,0.403,0.645,7.0,0.171,8.25E8
7000.0,12.174,12.688,12.303,12.047,11.795,11.67,11.561,11.508,12.994,12.436,12.21,12.203,12.278,12.205,12.401,11.859,-0.514,0.385,0.256,0.252,0.109,0.053,0.558,0.226,0.007,-0.075,0.633,0.54,0.346,0.542,7.0,0.175,6.926E8
7500.0,11.744,12.334,12.013,11.792,11.578,11.501,11.414,11.377,12.565,12.107,11.947,11.975,12.074,11.931,12.091,11.634,-0.59,0.321,0.221,0.214,0.087,0.037,0.458,0.16,-0.028,-0.099,0.512,0.446,0.297,0.457,7.0,0.18,5.8169997E8
8000.0,11.368,12.02,11.753,11.563,11.382,11.347,11.279,11.256,12.19,11.814,11.711,11.768,11.889,11.685,11.814,11.431,-0.652,0.267,0.19,0.181,0.068,0.023,0.376,0.103,-0.057,-0.121,0.406,0.364,0.254,0.383,7.0,0.184,4.898E8
8500.0,11.036,11.736,11.511,11.345,11.189,11.191,11.142,11.133,11.858,11.547,11.487,11.567,11.706,11.452,11.558,11.232,-0.7,0.225,0.166,0.156,0.049,0.009,0.311,0.06,-0.08,-0.139,0.32,0.296,0.22,0.326,7.0,0.189,4.142E8
9000.0,10.729,11.479,11.298,11.158,11.031,11.069,11.035,11.036,11.553,11.306,11.294,11.4,11.558,11.249,11.329,11.067,-0.75,0.181,0.14,0.127,0.034,-0.001,0.247,0.012,-0.106,-0.158,0.229,0.225,0.182,0.262,7.0,0.194,3.52E8
9500.0,10.456,11.252,11.112,10.994,10.891,10.959,10.938,10.948,11.28,11.094,11.126,11.253,11.427,11.069,11.127,10.923,-0.796,0.14,0.118,0.103,0.021,-0.01,0.186,-0.032,-0.127,-0.174,0.153,0.167,0.146,0.204,7.0,0.199,3.01E8
10000.0,10.216,11.057,10.957,10.862,10.782,10.874,10.863,10.88,11.042,10.914,10.989,11.137,11.325,10.921,10.957,10.808,-0.841,0.1,0.095,0.08,0.011,-0.017,0.128,-0.075,-0.148,-0.188,0.083,0.115,0.113,0.149,7.0,0.202,2.601E8
11000.0,9.81,10.714,10.669,10.607,10.561,10.698,10.707,10.739,10.637,10.592,10.727,10.906,11.117,10.641,10.647,10.579,-0.904,0.045,0.062,0.046,-0.009,-0.032,0.045,-0.135,-0.179,-0.211,-0.029,0.029,0.062,0.068,7.0,0.208,1.995E8
12000.0,9.471,10.423,10.421,10.387,10.369,10.543,10.57,10.612,10.3,10.316,10.501,10.706,10.935,10.4,10.381,10.381,-0.952,0.002,0.034,0.018,-0.027,-0.042,-0.016,-0.185,-0.205,-0.229,-0.122,-0.042,0.019,0.0,7.0,0.214,1.551E8
13000.0,9.182,10.166,10.198,10.187,10.194,10.4,10.44,10.492,10.012,10.071,10.296,10.523,10.768,10.182,10.144,10.2,-0.984,-0.032,0.011,-0.007,-0.04,-0.052,-0.059,-0.225,-0.227,-0.245,-0.202,-0.104,-0.018,-0.056,7.0,0.219,1.219E8
14000.0,8.931,9.935,9.991,9.999,10.028,10.26,10.314,10.374,9.762,9.848,10.105,10.351,10.609,9.98,9.926,10.029,-1.004,-0.056,-0.008,-0.029,-0.054,-0.06,-0.086,-0.257,-0.246,-0.258,-0.269,-0.155,-0.049,-0.103,7.0,0.224,9.653E7
15000.0,8.711,9.726,9.798,9.825,9.871,10.125,10.19,10.255,9.544,9.643,9.926,10.189,10.458,9.793,9.728,9.868,-1.015,-0.072,-0.027,-0.046,-0.065,-0.065,-0.099,-0.283,-0.263,-0.269,-0.327,-0.199,-0.075,-0.14,7.0,0.229,7.714E7
16000.0,8.52,9.539,9.622,9.665,9.726,9.994,10.069,10.14,9.354,9.46,9.764,10.04,10.316,9.623,9.549,9.72,-1.019,-0.083,-0.043,-0.061,-0.075,-0.071,-0.106,-0.304,-0.276,-0.276,-0.372,-0.23,-0.097,-0.171,7.0,0.234,6.245E7
17000.0,8.355,9.377,9.468,9.525,9.598,9.875,9.958,10.031,9.19,9.299,9.622,9.909,10.191,9.474,9.392,9.589,-1.022,-0.091,-0.057,-0.073,-0.083,-0.073,-0.109,-0.323,-0.287,-0.282,-0.407,-0.253,-0.115,-0.197,7.0,0.238,5.145E7
18000.0,8.23,9.255,9.355,9.424,9.508,9.79,9.881,9.956,9.066,9.18,9.519,9.816,10.102,9.365,9.276,9.497,-1.025,-0.1,-0.069,-0.084,-0.091,-0.075,-0.114,-0.339,-0.297,-0.286,-0.435,-0.271,-0.132,-0.221,7.0,0.238,6.029E7
19000.0,8.105,9.135,9.243,9.323,9.416,9.702,9.798,9.874,8.942,9.062,9.416,9.722,10.012,9.257,9.161,9.403,-1.03,-0.108,-0.08,-0.093,-0.096,-0.076,-0.12,-0.354,-0.306,-0.29,-0.459,-0.286,-0.146,-0.242,7.0,0.243,5.224E7
20000.0,8.009,9.042,9.159,9.247,9.347,9.636,9.734,9.809,8.846,8.972,9.339,9.652,9.944,9.174,9.074,9.332,-1.033,-0.117,-0.088,-0.1,-0.098,-0.075,-0.126,-0.367,-0.313,-0.292,-0.477,-0.297,-0.158,-0.258,7.0,0.247,4.561E7
21000.0,7.954,8.987,9.109,9.201,9.305,9.594,9.691,9.764,8.792,8.918,9.292,9.609,9.903,9.125,9.022,9.289,-1.033,-0.122,-0.092,-0.104,-0.097,-0.073,-0.126,-0.374,-0.317,-0.294,-0.485,-0.302,-0.164,-0.267,7.0,0.252,4.009E7
22000.0,7.906,8.941,9.068,9.162,9.267,9.555,9.649,9.721,8.744,8.873,9.252,9.57,9.864,9.083,8.978,9.251,-1.035,-0.127,-0.094,-0.105,-0.094,-0.072,-0.129,-0.379,-0.318,-0.294,-0.487,-0.303,-0.168,-0.273,7.0,0.257,3.545E7
23000.0,7.841,8.88,9.015,9.111,9.218,9.507,9.599,9.67,8.679,8.815,9.201,9.521,9.816,9.029,8.922,9.201,-1.039,-0.135,-0.096,-0.107,-0.092,-0.071,-0.136,-0.386,-0.32,-0.295,-0.492,-0.306,-0.172,-0.279,7.0,0.261,3.153E7
24000.0,7.749,8.797,8.943,9.043,9.154,9.447,9.54,9.612,8.588,8.737,9.132,9.456,9.753,8.956,8.844,9.136,-1.048,-0.146,-0.1,-0.111,-0.093,-0.072,-0.149,-0.395,-0.324,-0.297,-0.504,-0.315,-0.18,-0.292,7.0,0.266,2.819E7
25000.0,7.647,8.708,8.866,8.968,9.085,9.384,9.479,9.552,8.486,8.652,9.057,9.385,9.686,8.877,8.761,9.066,-1.061,-0.158,-0.102,-0.117,-0.095,-0.073,-0.166,-0.405,-0.328,-0.301,-0.518,-0.327,-0.189,-0.305,7.0,0.271,2.532E7
26000.0,7.547,8.62,8.79,8.895,9.017,9.322,9.419,9.494,8.386,8.569,8.984,9.316,9.62,8.799,8.679,8.996,-1.073,-0.17,-0.105,-0.122,-0.097,-0.075,-0.183,-0.415,-0.332,-0.304,-0.532,-0.338,-0.197,-0.317,7.0,0.276,2.284E7
27000.0,7.449,8.536,8.716,8.824,8.951,9.261,9.36,9.437,8.288,8.488,8.911,9.248,9.554,8.723,8.599,8.928,-1.087,-0.18,-0.108,-0.127,-0.099,-0.077,-0.2,-0.423,-0.337,-0.306,-0.545,-0.35,-0.205,-0.329,7.0,0.281,2.069E7
28000.0,7.354,8.454,8.644,8.754,8.885,9.202,9.302,9.381,8.194,8.41,8.841,9.181,9.49,8.65,8.521,8.861,-1.1,-0.19,-0.11,-0.131,-0.1,-0.079,-0.216,-0.431,-0.34,-0.309,-0.558,-0.361,-0.211,-0.34,7.0,0.286,1.881E7
29000.0,7.262,8.374,8.573,8.686,8.821,9.143,9.246,9.326,8.102,8.334,8.772,9.115,9.428,8.577,8.445,8.796,-1.112,-0.199,-0.113,-0.135,-0.103,-0.08,-0.232,-0.438,-0.343,-0.313,-0.57,-0.371,-0.219,-0.351,7.0,0.291,1.716E7
30000.0,7.172,8.296,8.503,8.619,8.757,9.085,9.189,9.271,8.012,8.259,8.704,9.05,9.366,8.507,8.371,8.731,-1.124,-0.207,-0.116,-0.138,-0.104,-0.082,-0.247,-0.445,-0.346,-0.316,-0.582,-0.381,-0.224,-0.36,7.0,0.296,1.571E7
31000.0,7.083,8.22,8.435,8.552,8.694,9.028,9.134,9.217,7.924,8.186,8.637,8.986,9.304,8.437,8.298,8.668,-1.137,-0.215,-0.117,-0.142,-0.106,-0.083,-0.262,-0.451,-0.349,-0.318,-0.593,-0.391,-0.231,-0.37,7.0,0.301,1.442E7
32000.0,6.997,8.145,8.367,8.487,8.632,8.971,9.078,9.163,7.838,8.114,8.571,8.923,9.244,8.368,8.226,8.604,-1.148,-0.222,-0.12,-0.145,-0.107,-0.085,-0.276,-0.457,-0.352,-0.321,-0.604,-0.4,-0.236,-0.378,7.0,0.306,1.328E7
33000.0,6.912,8.071,8.3,8.422,8.571,8.915,9.024,9.11,7.753,8.043,8.506,8.861,9.184,8.3,8.155,8.542,-1.159,-0.229,-0.122,-0.149,-0.109,-0.086,-0.29,-0.463,-0.355,-0.323,-0.615,-0.409,-0.242,-0.387,7.0,0.311,1.225E7
34000.0,6.829,7.998,8.234,8.358,8.51,8.859,8.97,9.057,7.67,7.972,8.441,8.799,9.125,8.233,8.085,8.481,-1.169,-0.236,-0.124,-0.152,-0.111,-0.087,-0.302,-0.469,-0.358,-0.326,-0.625,-0.418,-0.248,-0.396,7.0,0.316,1.134E7
35000.0,6.746,7.926,8.168,8.295,8.45,8.803,8.916,9.005,7.588,7.903,8.377,8.737,9.066,8.166,8.015,8.419,-1.18,-0.242,-0.127,-0.155,-0.113,-0.089,-0.315,-0.474,-0.36,-0.329,-0.635,-0.426,-0.253,-0.404,7.0,0.321,1.052E7
36000.0,6.665,7.854,8.102,8.231,8.389,8.748,8.862,8.953,7.506,7.833,8.313,8.676,9.007,8.099,7.946,8.358,-1.189,-0.248,-0.129,-0.158,-0.114,-0.091,-0.327,-0.48,-0.363,-0.331,-0.646,-0.435,-0.259,-0.412,7.0,0.326,9777000.0
37000.0,6.583,7.782,8.037,8.168,8.329,8.692,8.808,8.9,7.425,7.764,8.249,8.615,8.948,8.033,7.876,8.297,-1.199,-0.255,-0.131,-0.161,-0.116,-0.092,-0.339,-0.485,-0.366,-0.333,-0.655,-0.443,-0.264,-0.421,7.0,0.331,9107000.0
38000.0,6.5,7.709,7.97,8.104,8.268,8.636,8.754,8.848,7.343,7.693,8.185,8.553,8.888,7.965,7.806,8.235,-1.209,-0.261,-0.134,-0.164,-0.118,-0.094,-0.35,-0.492,-0.368,-0.335,-0.666,-0.451,-0.27,-0.429,7.0,0.336,8500000.0
39000.0,6.417,7.635,7.902,8.038,8.206,8.58,8.699,8.795,7.259,7.622,8.119,8.49,8.828,7.897,7.735,8.173,-1.218,-0.267,-0.136,-0.168,-0.119,-0.096,-0.363,-0.497,-0.371,-0.338,-0.678,-0.461,-0.276,-0.438,7.0,0.341,7947000.0
40000.0,6.331,7.559,7.833,7.971,8.143,8.521,8.643,8.741,7.174,7.548,8.051,8.425,8.766,7.827,7.661,8.108,-1.228,-0.274,-0.138,-0.172,-0.122,-0.098,-0.374,-0.503,-0.374,-0.341,-0.688,-0.47,-0.281,-0.447,7.0,0.346,7443000.0
3500.0,20.226,19.143,17.313,16.183,15.17,14.119,13.643,13.351,21.098,18.271,16.592,15.827,15.382,16.417,17.523,15.362,1.083,1.83,1.13,1.013,0.476,0.292,2.827,1.679,0.765,0.445,3.194,2.473,1.055,2.161,7.5,0.313,5.3059999E9
3750.0,19.269,18.357,16.699,15.693,14.78,13.867,13.446,13.19,20.13,17.561,16.061,15.401,15.032,15.95,16.924,14.96,0.912,1.658,1.006,0.913,0.421,0.256,2.569,1.5,0.66,0.369,2.832,2.194,0.99,1.964,7.5,0.313,4.3660001E9
4000.0,18.409,17.655,16.158,15.262,14.441,13.648,13.274,13.048,19.261,16.93,15.595,15.03,14.728,15.534,16.391,14.608,0.754,1.497,0.896,0.821,0.374,0.226,2.331,1.335,0.565,0.302,2.51,1.947,0.926,1.783,7.5,0.313,3.84499994E9
4250.0,17.628,17.025,15.678,14.881,14.144,13.455,13.123,12.923,18.472,16.366,15.184,14.704,14.461,15.159,15.914,14.298,0.603,1.347,0.797,0.737,0.332,0.2,2.106,1.182,0.48,0.243,2.223,1.729,0.861,1.616,7.5,0.314,3.428E9
4500.0,16.915,16.458,15.252,14.544,13.883,13.286,12.989,12.811,17.752,15.86,14.822,14.419,14.228,14.822,15.485,14.025,0.457,1.206,0.708,0.661,0.297,0.178,1.892,1.038,0.403,0.191,1.966,1.536,0.797,1.46,7.5,0.314,3.02700006E9
4750.0,16.262,15.947,14.874,14.246,13.654,13.137,12.87,12.713,17.094,15.406,14.502,14.167,14.022,14.518,15.099,13.784,0.315,1.073,0.628,0.592,0.267,0.157,1.688,0.904,0.335,0.145,1.737,1.365,0.734,1.315,7.5,0.315,2.64099994E9
5000.0,15.662,15.486,14.539,13.983,13.453,13.006,12.766,12.625,16.489,15.0,14.22,13.946,13.842,14.245,14.752,13.572,0.176,0.947,0.556,0.53,0.24,0.141,1.489,0.78,0.274,0.104,1.533,1.214,0.673,1.18,7.5,0.316,2.33699994E9
5250.0,15.112,15.074,14.245,13.751,13.276,12.89,12.673,12.548,15.936,14.638,13.972,13.753,13.684,13.999,14.441,13.385,0.038,0.829,0.494,0.475,0.217,0.125,1.298,0.666,0.219,0.069,1.355,1.082,0.614,1.056,7.5,0.316,2.07900006E9
5500.0,14.621,14.711,13.986,13.547,13.12,12.786,12.589,12.477,15.441,14.319,13.755,13.582,13.543,13.78,14.165,13.22,-0.09,0.725,0.439,0.427,0.197,0.112,1.122,0.564,0.173,0.039,1.2,0.969,0.56,0.945,7.5,0.317,1.82899994E9
6000.0,13.821,14.118,13.553,13.196,12.844,12.593,12.429,12.339,14.64,13.794,13.384,13.283,13.291,13.399,13.698,12.929,-0.297,0.565,0.357,0.352,0.164,0.09,0.846,0.41,0.101,-0.008,0.96,0.791,0.47,0.769,7.5,0.321,1.31900006E9
6500.0,13.218,13.654,13.199,12.9,12.603,12.419,12.284,12.213,14.038,13.375,13.074,13.025,13.069,13.077,13.315,12.677,-0.436,0.455,0.299,0.297,0.135,0.071,0.663,0.301,0.049,-0.044,0.78,0.655,0.4,0.638,7.5,0.323,1.062E9
7000.0,12.743,13.273,12.896,12.641,12.389,12.261,12.151,12.097,13.564,13.025,12.805,12.798,12.871,12.797,12.991,12.453,-0.53,0.377,0.255,0.252,0.11,0.054,0.539,0.22,0.007,-0.073,0.635,0.544,0.344,0.538,7.5,0.325,8.9049997E8
7500.0,12.34,12.941,12.626,12.407,12.193,12.114,12.025,11.987,13.161,12.717,12.562,12.59,12.689,12.544,12.702,12.249,-0.601,0.315,0.219,0.214,0.089,0.038,0.444,0.155,-0.028,-0.099,0.512,0.448,0.295,0.453,7.5,0.327,7.556E8
8000.0,11.989,12.648,12.385,12.196,12.015,11.979,11.909,11.885,12.811,12.443,12.344,12.401,12.522,12.316,12.444,12.064,-0.659,0.263,0.189,0.181,0.07,0.024,0.368,0.099,-0.057,-0.121,0.406,0.365,0.252,0.38,7.5,0.329,6.466E8
8500.0,11.678,12.383,12.16,11.994,11.838,11.841,11.792,11.782,12.501,12.194,12.136,12.217,12.356,12.101,12.205,11.882,-0.705,0.223,0.166,0.156,0.049,0.01,0.307,0.058,-0.081,-0.139,0.319,0.295,0.219,0.323,7.5,0.331,5.572E8
9000.0,11.392,12.147,11.97,11.831,11.705,11.743,11.708,11.708,12.216,11.975,11.967,12.074,12.232,11.921,11.999,11.741,-0.755,0.177,0.139,0.126,0.035,0.0,0.241,0.008,-0.107,-0.158,0.227,0.224,0.18,0.258,7.5,0.333,4.83E8
9500.0,11.142,11.936,11.793,11.673,11.567,11.633,11.612,11.623,11.967,11.777,11.805,11.93,12.102,11.749,11.809,11.599,-0.794,0.143,0.12,0.106,0.021,-0.011,0.19,-0.028,-0.125,-0.172,0.16,0.172,0.15,0.21,7.5,0.335,4.207E8
10000.0,10.914,11.755,11.655,11.56,11.48,11.572,11.56,11.577,11.739,11.612,11.687,11.835,12.023,11.619,11.655,11.506,-0.841,0.1,0.095,0.08,0.012,-0.017,0.127,-0.075,-0.148,-0.188,0.083,0.115,0.113,0.149,7.5,0.337,3.679E8
11000.0,10.526,11.431,11.387,11.325,11.278,11.415,11.424,11.455,11.353,11.309,11.445,11.623,11.834,11.359,11.364,11.297,-0.905,0.044,0.062,0.047,-0.009,-0.031,0.044,-0.136,-0.178,-0.211,-0.028,0.03,0.062,0.067,7.5,0.341,2.838E8
12000.0,10.204,11.159,11.158,11.124,11.105,11.278,11.304,11.347,11.032,11.053,11.238,11.442,11.67,11.136,11.117,11.117,-0.955,0.001,0.034,0.019,-0.026,-0.043,-0.021,-0.185,-0.204,-0.228,-0.12,-0.04,0.019,0.0,7.5,0.344,2.207E8
13000.0,9.93,10.921,10.955,10.943,10.948,11.153,11.193,11.244,10.76,10.827,11.052,11.278,11.522,10.938,10.899,10.955,-0.991,-0.034,0.012,-0.005,-0.04,-0.051,-0.067,-0.225,-0.226,-0.244,-0.198,-0.101,-0.017,-0.056,7.5,0.347,1.723E8
14000.0,9.693,10.709,10.767,10.774,10.8,11.031,11.084,11.143,10.524,10.623,10.88,11.124,11.381,10.755,10.701,10.802,-1.016,-0.058,-0.007,-0.026,-0.053,-0.059,-0.099,-0.257,-0.244,-0.257,-0.264,-0.151,-0.047,-0.101,7.5,0.35,1.355E8
15000.0,9.486,10.516,10.59,10.615,10.658,10.911,10.974,11.04,10.318,10.436,10.718,10.977,11.245,10.584,10.518,10.656,-1.03,-0.074,-0.025,-0.043,-0.063,-0.066,-0.118,-0.282,-0.259,-0.268,-0.321,-0.193,-0.072,-0.138,7.5,0.353,1.072E8
16000.0,9.304,10.343,10.426,10.466,10.522,10.791,10.864,10.935,10.137,10.264,10.566,10.838,11.114,10.425,10.351,10.518,-1.039,-0.083,-0.04,-0.056,-0.073,-0.071,-0.127,-0.302,-0.272,-0.276,-0.365,-0.225,-0.093,-0.167,7.5,0.356,8.556E7
17000.0,9.145,10.189,10.278,10.332,10.4,10.678,10.759,10.834,9.979,10.112,10.43,10.713,10.994,10.283,10.202,10.393,-1.044,-0.089,-0.054,-0.068,-0.081,-0.075,-0.133,-0.318,-0.283,-0.281,-0.4,-0.248,-0.11,-0.191,7.5,0.359,6.913E7
18000.0,9.006,10.054,10.151,10.217,10.293,10.577,10.665,10.742,9.84,9.98,10.313,10.604,10.89,10.16,10.072,10.285,-1.048,-0.097,-0.066,-0.076,-0.088,-0.077,-0.14,-0.333,-0.291,-0.286,-0.426,-0.264,-0.125,-0.213,7.5,0.363,5.662E7
19000.0,8.883,9.938,10.042,10.118,10.204,10.491,10.585,10.664,9.718,9.866,10.213,10.512,10.802,10.055,9.961,10.194,-1.055,-0.104,-0.076,-0.086,-0.094,-0.079,-0.148,-0.347,-0.299,-0.29,-0.449,-0.278,-0.139,-0.233,7.5,0.366,4.696E7
20000.0,8.778,9.841,9.953,10.038,10.131,10.422,10.52,10.599,9.614,9.771,10.131,10.437,10.731,9.968,9.868,10.119,-1.063,-0.112,-0.085,-0.093,-0.098,-0.079,-0.157,-0.36,-0.306,-0.294,-0.469,-0.291,-0.151,-0.251,7.5,0.369,3.945E7
21000.0,8.699,9.767,9.886,9.978,10.077,10.371,10.472,10.55,9.536,9.699,10.07,10.381,10.679,9.902,9.799,10.064,-1.068,-0.119,-0.092,-0.099,-0.101,-0.078,-0.163,-0.371,-0.311,-0.298,-0.485,-0.301,-0.162,-0.265,7.5,0.372,3.588E7
22000.0,8.654,9.724,9.848,9.942,10.045,10.341,10.441,10.518,9.491,9.658,10.034,10.349,10.647,9.864,9.758,10.031,-1.07,-0.124,-0.094,-0.103,-0.1,-0.077,-0.167,-0.376,-0.315,-0.298,-0.493,-0.307,-0.167,-0.273,7.5,0.376,3.237E7
23000.0,8.616,9.688,9.817,9.913,10.017,10.314,10.413,10.489,9.454,9.623,10.004,10.321,10.62,9.832,9.725,10.003,-1.072,-0.129,-0.096,-0.104,-0.099,-0.076,-0.169,-0.381,-0.317,-0.299,-0.497,-0.31,-0.171,-0.278,7.5,0.379,2.719E7
24000.0,8.569,9.644,9.779,9.877,9.985,10.282,10.38,10.455,9.406,9.581,9.968,10.287,10.588,9.794,9.684,9.969,-1.075,-0.135,-0.098,-0.108,-0.098,-0.075,-0.175,-0.387,-0.319,-0.301,-0.503,-0.314,-0.175,-0.285,7.5,0.382,2.298E7
25000.0,8.501,9.582,9.727,9.828,9.94,10.241,10.339,10.414,9.339,9.523,9.918,10.241,10.544,9.741,9.627,9.923,-1.081,-0.145,-0.101,-0.112,-0.098,-0.075,-0.184,-0.395,-0.323,-0.303,-0.514,-0.323,-0.182,-0.296,7.5,0.385,1.987E7
26000.0,8.422,9.513,9.667,9.773,9.889,10.195,10.294,10.37,9.261,9.457,9.862,10.189,10.495,9.68,9.562,9.871,-1.091,-0.154,-0.106,-0.116,-0.099,-0.076,-0.196,-0.405,-0.327,-0.306,-0.528,-0.333,-0.191,-0.309,7.5,0.388,1.748E7
27000.0,8.339,9.441,9.606,9.715,9.836,10.148,10.248,10.326,9.178,9.389,9.803,10.134,10.443,9.618,9.495,9.817,-1.102,-0.165,-0.109,-0.121,-0.1,-0.078,-0.211,-0.414,-0.331,-0.309,-0.542,-0.345,-0.199,-0.322,7.5,0.391,1.554E7
28000.0,8.258,9.37,9.546,9.657,9.784,10.101,10.203,10.282,9.097,9.322,9.745,10.08,10.392,9.556,9.43,9.763,-1.112,-0.176,-0.111,-0.127,-0.102,-0.079,-0.225,-0.423,-0.335,-0.312,-0.555,-0.356,-0.207,-0.333,7.5,0.393,1.393E7
29000.0,8.178,9.302,9.487,9.601,9.732,10.054,10.159,10.239,9.018,9.257,9.687,10.027,10.342,9.495,9.365,9.709,-1.124,-0.185,-0.114,-0.131,-0.105,-0.08,-0.239,-0.43,-0.34,-0.315,-0.567,-0.367,-0.214,-0.344,7.5,0.396,1.256E7
30000.0,8.1,9.235,9.429,9.545,9.68,10.008,10.114,10.196,8.94,9.194,9.631,9.974,10.291,9.436,9.303,9.657,-1.135,-0.194,-0.116,-0.135,-0.106,-0.082,-0.254,-0.437,-0.343,-0.317,-0.579,-0.377,-0.221,-0.354,7.5,0.399,1.136E7
31000.0,8.027,9.172,9.374,9.493,9.631,9.965,10.072,10.156,8.867,9.134,9.578,9.924,10.244,9.38,9.244,9.607,-1.145,-0.202,-0.119,-0.138,-0.107,-0.084,-0.267,-0.444,-0.346,-0.32,-0.591,-0.387,-0.227,-0.363,7.5,0.401,1.864E7
32000.0,7.952,9.108,9.318,9.439,9.581,9.92,10.028,10.114,8.793,9.073,9.524,9.873,10.195,9.323,9.183,9.555,-1.156,-0.21,-0.121,-0.142,-0.108,-0.086,-0.28,-0.451,-0.349,-0.322,-0.602,-0.396,-0.232,-0.372,7.5,0.404,1.743E7
33000.0,7.878,9.045,9.262,9.385,9.53,9.874,9.984,10.071,8.719,9.013,9.469,9.821,10.146,9.265,9.122,9.504,-1.167,-0.217,-0.123,-0.145,-0.11,-0.087,-0.294,-0.456,-0.352,-0.325,-0.612,-0.405,-0.239,-0.382,7.5,0.407,1.632E7
34000.0,7.806,8.982,9.207,9.332,9.48,9.829,9.941,10.029,8.647,8.953,9.415,9.77,10.097,9.209,9.063,9.453,-1.176,-0.225,-0.125,-0.148,-0.112,-0.088,-0.306,-0.462,-0.355,-0.327,-0.622,-0.414,-0.244,-0.39,7.5,0.41,1.531E7
35000.0,7.735,8.921,9.152,9.279,9.431,9.784,9.898,9.987,8.576,8.895,9.362,9.719,10.049,9.153,9.005,9.402,-1.186,-0.231,-0.127,-0.152,-0.114,-0.089,-0.319,-0.467,-0.357,-0.33,-0.632,-0.422,-0.249,-0.397,7.5,0.413,1.438E7
36000.0,7.66,8.855,9.093,9.222,9.377,9.735,9.85,9.941,8.502,8.832,9.305,9.665,9.996,9.093,8.942,9.348,-1.195,-0.238,-0.129,-0.155,-0.115,-0.091,-0.33,-0.473,-0.36,-0.331,-0.642,-0.43,-0.255,-0.406,7.5,0.417,1.331E7
